Date,Open,High,Low,Close
2025-12-04 09:00:00,3184.67,3208.41,3182.59,3199.41
2025-12-04 10:00:00,3199.67,3203.41,3184.52,3187.63
2025-12-04 11:00:00,3187.6,3194.33,3177.38,3185.97
2025-12-04 12:00:00,3186.06,3192.85,3173.25,3175.61
2025-12-04 13:00:00,3176.22,3190.34,3158.71,3170.78
2025-12-04 14:00:00,3171.11,3188.59,3140.02,3146.64
2025-12-04 15:00:00,3145.15,3219.91,3144.66,3206.34
2025-12-04 16:00:00,3206.28,3223.8,3159.72,3169.1
2025-12-04 17:00:00,3168.28,3174.96,3134.52,3159.32
2025-12-04 18:00:00,3160.71,3165.29,3133.78,3141.37
2025-12-04 19:00:00,3141.74,3141.95,3066.79,3118.89
2025-12-04 20:00:00,3118.54,3145.03,3105.91,3140.99
2025-12-04 21:00:00,3140.19,3151.32,3118.64,3121.29
2025-12-04 22:00:00,3123.73,3148.17,3122.98,3143.71
2025-12-04 23:00:00,3143.33,3143.69,3128.52,3132.88
2025-12-05 00:00:00,3132.59,3157.14,3132.59,3146.4
2025-12-05 01:00:00,3146.04,3170.31,3143.1,3163.49
2025-12-05 02:00:00,3163.19,3188.6,3156.05,3182.18
2025-12-05 03:00:00,3185.52,3193.08,3162.18,3171.26
2025-12-05 04:00:00,3171.0,3180.95,3152.34,3167.46
2025-12-05 05:00:00,3168.59,3173.5,3152.78,3154.59
2025-12-05 06:00:00,3155.69,3175.86,3155.69,3168.9
2025-12-05 07:00:00,3168.83,3182.26,3166.5,3173.23
2025-12-05 08:00:00,3173.27,3173.37,3143.15,3154.91
2025-12-05 09:00:00,3154.91,3154.91,3108.25,3121.68
2025-12-05 10:00:00,3121.55,3148.14,3120.73,3133.76
2025-12-05 11:00:00,3134.51,3143.21,3110.87,3130.18
2025-12-05 12:00:00,3129.88,3134.52,3118.03,3128.69
2025-12-05 13:00:00,3127.62,3136.9,3087.59,3099.24
2025-12-05 14:00:00,3098.92,3115.46,3083.33,3104.29
2025-12-05 15:00:00,3105.53,3157.6,3095.23,3106.58
2025-12-05 16:00:00,3107.06,3108.19,3002.38,3033.33
2025-12-05 17:00:00,3032.0,3038.44,3007.49,3033.27
2025-12-05 18:00:00,3033.81,3063.87,3004.74,3007.77
2025-12-05 19:00:00,3007.81,3047.02,2984.21,3038.33
2025-12-05 20:00:00,3037.91,3049.11,3015.47,3022.56
2025-12-05 21:00:00,3023.08,3037.11,3014.88,3019.2
2025-12-05 22:00:00,3020.72,3032.53,3010.71,3026.62
2025-12-05 23:00:00,3027.77,3027.77,3007.15,3022.44
2025-12-06 00:00:00,3021.63,3028.82,3012.05,3025.38
2025-12-06 01:00:00,3026.1,3033.33,3019.35,3026.96
2025-12-06 02:00:00,3027.23,3029.76,3019.57,3029.16
2025-12-06 03:00:00,3029.57,3046.42,3028.47,3040.02
2025-12-06 04:00:00,3040.78,3042.18,3031.11,3036.57
2025-12-06 05:00:00,3036.98,3040.47,3033.67,3037.35
2025-12-06 06:00:00,3037.21,3041.19,3033.9,3038.89
2025-12-06 07:00:00,3039.87,3041.47,3024.62,3025.74
2025-12-06 08:00:00,3026.02,3035.06,3013.54,3014.21
2025-12-06 09:00:00,3014.27,3033.07,3014.27,3029.94
2025-12-06 10:00:00,3030.38,3038.09,3025.61,3031.54
2025-12-06 11:00:00,3031.2,3041.17,3028.85,3038.62
2025-12-06 12:00:00,3038.11,3040.84,3029.88,3031.52
2025-12-06 13:00:00,3031.5,3041.72,3029.77,3035.72
2025-12-06 14:00:00,3035.71,3068.39,3034.2,3054.9
2025-12-06 15:00:00,3055.0,3055.24,3027.09,3040.82
2025-12-06 16:00:00,3040.82,3066.31,3040.82,3051.61
2025-12-06 17:00:00,3052.25,3059.6,3047.46,3055.54
2025-12-06 18:00:00,3055.42,3055.49,3038.44,3041.82
2025-12-06 19:00:00,3041.5,3047.61,3024.77,3031.39
2025-12-06 20:00:00,3030.73,3041.01,3030.39,3040.05
2025-12-06 21:00:00,3040.05,3044.49,3036.44,3042.82
2025-12-06 22:00:00,3042.82,3052.89,3037.0,3041.72
2025-12-06 23:00:00,3041.72,3043.72,3026.33,3038.89
2025-12-07 00:00:00,3037.69,3048.95,3033.05,3044.45
2025-12-07 01:00:00,3044.85,3051.63,3041.72,3043.86
2025-12-07 02:00:00,3042.9,3055.81,3042.48,3053.43
2025-12-07 03:00:00,3053.26,3056.6,3049.13,3052.7
2025-12-07 04:00:00,3052.69,3057.77,3042.91,3046.07
2025-12-07 05:00:00,3046.69,3049.08,3043.82,3044.92
2025-12-07 06:00:00,3044.37,3048.51,3043.44,3047.75
2025-12-07 07:00:00,3047.76,3050.04,3031.11,3037.76
2025-12-07 08:00:00,3037.43,3042.84,3028.03,3034.7
2025-12-07 09:00:00,3034.58,3039.07,3025.61,3031.03
2025-12-07 10:00:00,3030.44,3043.73,3030.34,3038.4
2025-12-07 11:00:00,3038.54,3042.11,3035.7,3035.94
2025-12-07 12:00:00,3035.68,3051.19,3035.04,3049.12
2025-12-07 13:00:00,3048.99,3052.95,3026.75,3031.38
2025-12-07 14:00:00,3031.38,3035.03,2919.89,2943.84
2025-12-07 15:00:00,2943.06,3038.68,2941.05,3026.64
2025-12-07 16:00:00,3027.77,3039.71,3000.09,3039.71
2025-12-07 17:00:00,3039.87,3132.72,3025.17,3113.46
2025-12-07 18:00:00,3113.67,3148.94,3113.67,3128.0
2025-12-07 19:00:00,3129.92,3141.66,3121.3,3137.22
2025-12-07 20:00:00,3137.22,3146.49,3131.4,3141.36
2025-12-07 21:00:00,3140.23,3140.23,3069.29,3085.75
2025-12-07 22:00:00,3084.3,3085.25,3014.51,3033.83
2025-12-07 23:00:00,3032.3,3064.7,3024.81,3060.55
2025-12-08 00:00:00,3060.01,3076.33,3041.17,3064.23
2025-12-08 01:00:00,3063.74,3134.55,3062.97,3098.58
2025-12-08 02:00:00,3098.54,3115.2,3092.39,3109.23
2025-12-08 03:00:00,3110.22,3119.75,3102.43,3111.41
2025-12-08 04:00:00,3111.47,3137.41,3109.24,3128.1
2025-12-08 05:00:00,3128.36,3140.0,3121.99,3129.56
2025-12-08 06:00:00,3131.44,3140.06,3122.08,3129.39
2025-12-08 07:00:00,3130.15,3137.22,3122.61,3133.56
2025-12-08 08:00:00,3133.56,3146.07,3125.0,3144.96
2025-12-08 09:00:00,3142.88,3179.9,3140.87,3158.29
2025-12-08 10:00:00,3158.33,3164.98,3152.56,3159.26
2025-12-08 11:00:00,3159.81,3163.35,3134.85,3141.57
2025-12-08 12:00:00,3142.7,3142.7,3122.94,3131.03
2025-12-08 13:00:00,3131.03,3160.24,3129.22,3145.03
2025-12-08 14:00:00,3145.02,3177.46,3125.44,3128.09
2025-12-08 15:00:00,3128.77,3138.91,3088.59,3101.95
2025-12-08 16:00:00,3101.37,3132.9,3093.23,3105.78
2025-12-08 17:00:00,3107.31,3129.14,3098.94,3120.4
2025-12-08 18:00:00,3120.97,3133.16,3075.55,3086.19
2025-12-08 19:00:00,3091.01,3127.58,3090.6,3117.06
2025-12-08 20:00:00,3117.98,3144.3,3117.98,3134.91
2025-12-08 21:00:00,3135.47,3152.5,3126.84,3146.56
2025-12-08 22:00:00,3146.9,3147.19,3120.01,3129.87
2025-12-08 23:00:00,3130.2,3135.75,3112.71,3122.62
2025-12-09 00:00:00,3123.84,3142.95,3114.65,3118.81
2025-12-09 01:00:00,3117.06,3123.47,3098.66,3106.37
2025-12-09 02:00:00,3106.99,3115.54,3097.82,3097.82
2025-12-09 03:00:00,3098.39,3128.85,3090.98,3128.85
2025-12-09 04:00:00,3129.07,3130.45,3103.07,3106.87
2025-12-09 05:00:00,3107.43,3118.15,3095.53,3107.95
2025-12-09 06:00:00,3108.67,3116.1,3097.61,3113.18
2025-12-09 07:00:00,3113.28,3127.33,3110.3,3121.79
2025-12-09 08:00:00,3122.89,3128.51,3115.68,3120.97
2025-12-09 09:00:00,3120.76,3122.61,3103.73,3105.52
2025-12-09 10:00:00,3105.79,3113.39,3092.35,3106.88
2025-12-09 11:00:00,3107.22,3119.67,3100.67,3117.17
2025-12-09 12:00:00,3117.07,3140.47,3114.19,3137.19
2025-12-09 13:00:00,3137.18,3139.7,3109.43,3116.34
2025-12-09 14:00:00,3116.13,3128.57,3098.65,3117.24
2025-12-09 15:00:00,3117.81,3255.05,3115.91,3244.59
2025-12-09 16:00:00,3245.63,3377.22,3245.63,3365.34
2025-12-09 17:00:00,3366.53,3397.06,3356.5,3373.8
2025-12-09 18:00:00,3374.56,3386.0,3360.02,3375.43
2025-12-09 19:00:00,3375.5,3378.32,3345.83,3356.24
2025-12-09 20:00:00,3357.07,3359.23,3305.2,3326.7
2025-12-09 21:00:00,3326.09,3334.12,3285.41,3302.79
2025-12-09 22:00:00,3303.46,3342.58,3297.92,3328.72
2025-12-09 23:00:00,3328.57,3334.72,3317.21,3318.74
2025-12-10 00:00:00,3317.85,3327.94,3306.12,3307.14
2025-12-10 01:00:00,3307.59,3314.58,3288.9,3303.7
2025-12-10 02:00:00,3303.21,3312.72,3292.94,3311.06
2025-12-10 03:00:00,3311.53,3316.84,3306.17,3310.49
2025-12-10 04:00:00,3310.19,3327.08,3307.59,3322.57
2025-12-10 05:00:00,3322.57,3334.45,3315.16,3323.0
2025-12-10 06:00:00,3323.0,3328.46,3314.89,3325.01
2025-12-10 07:00:00,3323.9,3327.07,3311.78,3327.07
2025-12-10 08:00:00,3327.07,3333.33,3322.91,3322.91
2025-12-10 09:00:00,3322.74,3348.0,3314.72,3348.0
2025-12-10 10:00:00,3347.14,3375.48,3310.41,3312.31
2025-12-10 11:00:00,3312.46,3320.23,3297.61,3318.27
2025-12-10 12:00:00,3317.96,3326.53,3309.13,3324.49
2025-12-10 13:00:00,3322.91,3338.77,3319.14,3334.31
2025-12-10 14:00:00,3334.26,3338.52,3304.75,3320.23
2025-12-10 15:00:00,3318.83,3336.9,3306.63,3328.09
2025-12-10 16:00:00,3328.5,3369.04,3320.83,3349.72
2025-12-10 17:00:00,3351.11,3385.71,3346.23,3370.52
2025-12-10 18:00:00,3369.65,3429.24,3359.52,3381.82
2025-12-10 19:00:00,3383.23,3435.0,3334.23,3388.99
2025-12-10 20:00:00,3390.75,3447.26,3345.23,3353.71
2025-12-10 21:00:00,3354.76,3368.74,3329.16,3340.51
2025-12-10 22:00:00,3339.82,3355.19,3317.84,3346.34
2025-12-10 23:00:00,3345.83,3352.86,3320.59,3323.98
2025-12-11 00:00:00,3322.94,3326.48,3260.41,3279.7
2025-12-11 01:00:00,3277.74,3279.95,3243.86,3255.25
2025-12-11 02:00:00,3254.17,3256.34,3207.52,3211.59
2025-12-11 03:00:00,3211.28,3211.28,3167.91,3193.38
2025-12-11 04:00:00,3191.98,3215.59,3181.99,3215.03
2025-12-11 05:00:00,3213.4,3215.43,3195.23,3214.15
2025-12-11 06:00:00,3213.4,3214.28,3194.18,3203.33
2025-12-11 07:00:00,3203.38,3206.8,3196.97,3202.22
2025-12-11 08:00:00,3201.94,3201.94,3179.04,3197.47
2025-12-11 09:00:00,3196.41,3212.49,3193.43,3199.3
2025-12-11 10:00:00,3199.62,3202.54,3188.71,3195.96
2025-12-11 11:00:00,3196.45,3202.38,3192.85,3192.85
2025-12-11 12:00:00,3192.85,3206.33,3186.9,3198.61
2025-12-11 13:00:00,3199.4,3203.33,3188.09,3190.28
2025-12-11 14:00:00,3190.91,3195.23,3144.79,3160.05
2025-12-11 15:00:00,3159.52,3209.56,3155.01,3179.17
2025-12-11 16:00:00,3178.75,3196.77,3155.11,3174.55
2025-12-11 17:00:00,3175.14,3203.43,3168.45,3180.7
2025-12-11 18:00:00,3180.37,3233.58,3179.93,3204.54
2025-12-11 19:00:00,3203.57,3228.35,3189.81,3194.7
2025-12-11 20:00:00,3194.65,3226.07,3193.26,3222.9
2025-12-11 21:00:00,3222.91,3272.35,3214.74,3248.77
2025-12-11 22:00:00,3249.65,3265.25,3229.51,3239.57
2025-12-11 23:00:00,3238.28,3245.0,3223.46,3236.19
2025-12-12 00:00:00,3237.02,3246.83,3185.16,3187.22
2025-12-12 01:00:00,3189.24,3244.26,3189.24,3235.71
2025-12-12 02:00:00,3234.46,3265.29,3227.08,3258.17
2025-12-12 03:00:00,3258.49,3263.7,3238.09,3245.84
2025-12-12 04:00:00,3244.92,3249.98,3240.44,3246.87
2025-12-12 05:00:00,3247.75,3251.21,3232.66,3247.84
2025-12-12 06:00:00,3247.65,3264.12,3245.33,3253.25
2025-12-12 07:00:00,3253.99,3256.87,3242.85,3245.5
2025-12-12 08:00:00,3245.8,3249.74,3233.77,3244.39
2025-12-12 09:00:00,3243.73,3254.15,3232.44,3251.33
2025-12-12 10:00:00,3249.99,3255.53,3240.28,3243.18
2025-12-12 11:00:00,3243.52,3244.76,3226.19,3242.55
2025-12-12 12:00:00,3241.62,3248.38,3232.31,3246.66
2025-12-12 13:00:00,3246.15,3250.31,3237.5,3241.66
2025-12-12 14:00:00,3241.65,3246.69,3215.3,3231.24
2025-12-12 15:00:00,3230.95,3230.95,3058.16,3071.17
2025-12-12 16:00:00,3070.26,3088.79,3047.89,3068.53
2025-12-12 17:00:00,3068.03,3100.0,3064.15,3065.62
2025-12-12 18:00:00,3066.74,3097.74,3065.38,3081.12
2025-12-12 19:00:00,3080.78,3082.4,3064.28,3074.29
2025-12-12 20:00:00,3073.55,3086.11,3067.84,3082.33
2025-12-12 21:00:00,3082.9,3090.3,3077.03,3081.26
2025-12-12 22:00:00,3081.07,3092.85,3080.53,3092.54
2025-12-12 23:00:00,3093.23,3095.56,3082.73,3084.36
2025-12-13 00:00:00,3085.51,3094.04,3082.14,3085.68
2025-12-13 01:00:00,3086.69,3089.98,3078.34,3083.56
2025-12-13 02:00:00,3083.78,3088.85,3083.3,3084.04
2025-12-13 03:00:00,3084.89,3092.82,3084.37,3088.99
2025-12-13 04:00:00,3090.35,3091.88,3085.8,3089.72
2025-12-13 05:00:00,3089.08,3091.42,3083.81,3088.75
2025-12-13 06:00:00,3089.02,3095.0,3084.32,3093.47
2025-12-13 07:00:00,3093.49,3095.0,3089.84,3093.99
2025-12-13 08:00:00,3094.54,3131.61,3092.82,3116.23
2025-12-13 09:00:00,3116.3,3121.86,3112.66,3117.62
2025-12-13 10:00:00,3117.58,3135.36,3117.38,3126.71
2025-12-13 11:00:00,3127.16,3128.06,3115.32,3119.22
2025-12-13 12:00:00,3119.21,3126.72,3109.52,3114.13
2025-12-13 13:00:00,3114.7,3119.1,3095.0,3109.28
2025-12-13 14:00:00,3109.91,3115.57,3096.36,3111.05
2025-12-13 15:00:00,3110.67,3123.67,3105.01,3110.13
2025-12-13 16:00:00,3109.8,3116.26,3101.06,3105.17
2025-12-13 17:00:00,3105.47,3105.47,3096.02,3099.85
2025-12-13 18:00:00,3100.71,3110.37,3098.81,3102.03
2025-12-13 19:00:00,3101.55,3111.0,3101.17,3108.19
2025-12-13 20:00:00,3108.53,3109.51,3102.36,3103.53
2025-12-13 21:00:00,3104.04,3114.28,3084.91,3112.16
2025-12-13 22:00:00,3111.23,3119.23,3102.7,3113.27
2025-12-13 23:00:00,3114.19,3117.61,3109.34,3114.54
2025-12-14 00:00:00,3114.72,3122.25,3103.43,3118.76
2025-12-14 01:00:00,3119.1,3129.16,3114.46,3119.41
2025-12-14 02:00:00,3119.39,3125.11,3115.99,3122.2
2025-12-14 03:00:00,3122.74,3125.14,3117.09,3118.66
2025-12-14 04:00:00,3118.66,3121.12,3106.14,3110.52
2025-12-14 05:00:00,3110.25,3114.08,3104.53,3111.06
2025-12-14 06:00:00,3110.92,3114.31,3105.57,3108.87
2025-12-14 07:00:00,3110.12,3117.08,3108.25,3115.01
2025-12-14 08:00:00,3114.85,3119.14,3108.55,3109.75
2025-12-14 09:00:00,3110.88,3112.65,3107.02,3108.0
2025-12-14 10:00:00,3108.51,3111.9,3093.73,3106.43
2025-12-14 11:00:00,3106.9,3109.61,3049.59,3084.25
2025-12-14 12:00:00,3084.41,3107.54,3070.23,3098.91
2025-12-14 13:00:00,3095.77,3102.52,3077.38,3100.9
2025-12-14 14:00:00,3101.56,3106.69,3074.5,3085.85
2025-12-14 15:00:00,3085.08,3087.0,3070.23,3084.0
2025-12-14 16:00:00,3084.04,3107.02,3078.57,3097.12
2025-12-14 17:00:00,3097.23,3103.53,3074.08,3084.28
2025-12-14 18:00:00,3084.57,3104.14,3080.57,3101.86
2025-12-14 19:00:00,3101.59,3101.6,3085.83,3094.35
2025-12-14 20:00:00,3094.46,3096.97,3064.14,3082.7
2025-12-14 21:00:00,3082.14,3090.84,3077.25,3082.5
2025-12-14 22:00:00,3082.78,3089.28,3055.0,3074.65
2025-12-14 23:00:00,3075.44,3090.93,3036.32,3063.78
2025-12-15 00:00:00,3064.24,3085.0,3057.14,3078.46
2025-12-15 01:00:00,3076.53,3119.38,3067.5,3108.48
2025-12-15 02:00:00,3109.24,3150.32,3107.02,3120.91
2025-12-15 03:00:00,3119.11,3125.0,3102.38,3107.17
2025-12-15 04:00:00,3107.42,3125.95,3103.72,3123.56
2025-12-15 05:00:00,3123.83,3123.83,3113.14,3119.91
2025-12-15 06:00:00,3119.91,3144.62,3115.08,3136.82
2025-12-15 07:00:00,3136.83,3141.25,3122.61,3128.13
2025-12-15 08:00:00,3128.42,3143.26,3125.58,3139.28
2025-12-15 09:00:00,3140.0,3160.97,3139.13,3153.48
2025-12-15 10:00:00,3153.6,3176.93,3150.85,3158.85
2025-12-15 11:00:00,3159.02,3161.69,3145.28,3156.25
2025-12-15 12:00:00,3156.24,3158.17,3145.89,3155.35
2025-12-15 13:00:00,3155.35,3156.15,3126.26,3131.34
2025-12-15 14:00:00,3129.99,3146.42,3032.2,3050.0
2025-12-15 15:00:00,3047.61,3059.45,2987.34,3012.77
2025-12-15 16:00:00,3011.49,3018.24,2967.64,2990.12
2025-12-15 17:00:00,2988.17,2993.13,2933.74,2937.14
2025-12-15 18:00:00,2937.22,2943.71,2895.72,2938.74
2025-12-15 19:00:00,2938.94,2964.28,2928.57,2940.49
2025-12-15 20:00:00,2940.19,2946.95,2917.11,2928.49
2025-12-15 21:00:00,2928.99,2948.04,2920.01,2945.1
2025-12-15 22:00:00,2945.07,2952.65,2936.67,2952.65
2025-12-15 23:00:00,2952.18,2969.39,2949.97,2965.17
2025-12-16 00:00:00,2964.83,2977.85,2940.47,2942.19
2025-12-16 01:00:00,2941.39,2962.12,2935.51,2947.88
2025-12-16 02:00:00,2946.91,2966.33,2939.28,2945.83
2025-12-16 03:00:00,2946.84,2950.34,2922.88,2936.8
2025-12-16 04:00:00,2936.98,2939.49,2878.16,2917.77
2025-12-16 05:00:00,2918.88,2928.15,2913.58,2923.15
2025-12-16 06:00:00,2924.17,2951.46,2922.44,2945.23
2025-12-16 07:00:00,2945.89,2948.14,2919.04,2925.09
2025-12-16 08:00:00,2924.36,2940.22,2920.62,2930.85
2025-12-16 09:00:00,2930.31,2934.52,2923.23,2926.9
2025-12-16 10:00:00,2927.75,2964.27,2922.61,2949.0
2025-12-16 11:00:00,2948.87,2961.22,2938.58,2957.48
2025-12-16 12:00:00,2958.19,2964.01,2947.79,2951.4
2025-12-16 13:00:00,2950.14,2982.14,2909.52,2910.03
2025-12-16 14:00:00,2914.37,2959.76,2886.71,2940.49
2025-12-16 15:00:00,2942.16,2975.21,2914.17,2962.89
2025-12-16 16:00:00,2963.31,2964.0,2925.17,2937.95
2025-12-16 17:00:00,2938.96,2953.88,2917.26,2919.05
2025-12-16 18:00:00,2919.74,2966.87,2911.84,2952.53
2025-12-16 19:00:00,2950.9,2957.67,2921.42,2946.17
2025-12-16 20:00:00,2945.68,2963.09,2943.4,2948.65
2025-12-16 21:00:00,2947.87,2958.08,2938.09,2950.74
2025-12-16 22:00:00,2950.93,2960.48,2944.48,2954.36
2025-12-16 23:00:00,2954.37,2965.4,2948.31,2962.09
2025-12-17 00:00:00,2962.46,2962.46,2944.69,2949.68
2025-12-17 01:00:00,2950.38,2973.8,2948.42,2953.52
2025-12-17 02:00:00,2955.3,2964.28,2939.19,2959.07
2025-12-17 03:00:00,2959.79,2961.17,2943.39,2947.23
2025-12-17 04:00:00,2947.96,2951.19,2927.38,2932.2
2025-12-17 05:00:00,2931.97,2937.43,2914.65,2930.09
2025-12-17 06:00:00,2931.23,2944.04,2931.22,2936.33
2025-12-17 07:00:00,2936.34,2953.71,2932.14,2948.09
2025-12-17 08:00:00,2947.87,2947.88,2922.28,2925.36
2025-12-17 09:00:00,2925.36,2932.82,2918.24,2922.86
2025-12-17 10:00:00,2920.78,2927.7,2908.04,2919.99
2025-12-17 11:00:00,2919.39,2933.43,2917.82,2927.9
2025-12-17 12:00:00,2928.08,2936.06,2918.67,2925.9
2025-12-17 13:00:00,2926.28,2953.77,2918.37,2944.47
2025-12-17 14:00:00,2944.7,2995.88,2886.39,2994.85
2025-12-17 15:00:00,2994.2,3029.76,2897.61,2904.81
2025-12-17 16:00:00,2904.71,2926.22,2834.75,2864.65
2025-12-17 17:00:00,2864.44,2878.46,2842.85,2848.14
2025-12-17 18:00:00,2848.76,2862.58,2806.26,2812.69
2025-12-17 19:00:00,2814.1,2821.36,2791.6,2820.08
2025-12-17 20:00:00,2821.17,2834.26,2805.62,2825.0
2025-12-17 21:00:00,2822.88,2830.95,2813.09,2818.76
2025-12-17 22:00:00,2819.88,2837.89,2813.63,2835.15
2025-12-17 23:00:00,2835.46,2836.31,2819.04,2834.22
2025-12-18 00:00:00,2834.99,2838.35,2826.57,2835.7
2025-12-18 01:00:00,2835.9,2835.9,2821.78,2827.67
2025-12-18 02:00:00,2828.79,2847.78,2823.03,2837.5
2025-12-18 03:00:00,2837.04,2837.8,2822.88,2833.31
2025-12-18 04:00:00,2832.45,2841.46,2832.03,2838.62
2025-12-18 05:00:00,2838.62,2838.62,2823.31,2825.57
2025-12-18 06:00:00,2825.45,2833.36,2824.52,2831.18
2025-12-18 07:00:00,2831.52,2839.17,2829.71,2836.19
2025-12-18 08:00:00,2836.8,2852.23,2832.86,2841.72
2025-12-18 09:00:00,2841.15,2857.09,2835.64,2852.26
2025-12-18 10:00:00,2852.25,2863.97,2849.66,2858.62
2025-12-18 11:00:00,2859.23,2859.23,2850.32,2858.65
2025-12-18 12:00:00,2859.32,2873.99,2854.06,2869.82
2025-12-18 13:00:00,2870.79,2973.8,2870.79,2961.94
2025-12-18 14:00:00,2962.57,2990.31,2922.51,2947.62
2025-12-18 15:00:00,2947.9,2996.65,2933.21,2965.57
2025-12-18 16:00:00,2964.58,2966.46,2928.62,2945.13
2025-12-18 17:00:00,2943.05,2943.05,2798.17,2843.45
2025-12-18 18:00:00,2844.19,2867.43,2819.68,2827.08
2025-12-18 19:00:00,2827.38,2832.64,2776.97,2783.09
2025-12-18 20:00:00,2782.26,2814.01,2780.49,2781.45
2025-12-18 21:00:00,2781.67,2831.69,2781.67,2828.57
2025-12-18 22:00:00,2829.47,2837.95,2816.45,2829.33
2025-12-18 23:00:00,2829.33,2833.6,2824.29,2828.32
2025-12-19 00:00:00,2828.38,2840.97,2815.26,2830.67
2025-12-19 01:00:00,2830.93,2833.33,2807.55,2821.5
2025-12-19 02:00:00,2820.24,2840.81,2812.7,2836.46
2025-12-19 03:00:00,2836.16,2934.98,2835.2,2907.91
2025-12-19 04:00:00,2909.52,2933.56,2907.03,2922.88
2025-12-19 05:00:00,2921.36,2926.27,2909.66,2921.87
2025-12-19 06:00:00,2920.59,2949.36,2916.52,2947.48
2025-12-19 07:00:00,2947.6,2984.31,2945.83,2951.48
2025-12-19 08:00:00,2951.75,2964.48,2938.77,2951.11
2025-12-19 09:00:00,2950.07,2958.35,2945.95,2954.85
2025-12-19 10:00:00,2954.66,2963.34,2948.81,2954.5
2025-12-19 11:00:00,2953.36,2970.11,2949.75,2964.03
2025-12-19 12:00:00,2964.25,2967.17,2946.27,2954.81
2025-12-19 13:00:00,2955.84,2967.29,2953.47,2961.33
2025-12-19 14:00:00,2956.5,2993.8,2942.8,2976.31
2025-12-19 15:00:00,2977.91,3018.2,2953.29,2965.28
2025-12-19 16:00:00,2964.14,3006.07,2959.66,2965.84
2025-12-19 17:00:00,2966.46,2993.09,2936.59,2940.47
2025-12-19 18:00:00,2940.76,2977.08,2938.09,2965.46
2025-12-19 19:00:00,2967.12,2996.43,2967.12,2985.18
2025-12-19 20:00:00,2985.07,3002.38,2977.24,2996.17
2025-12-19 21:00:00,2994.76,2994.76,2975.23,2977.12
2025-12-19 22:00:00,2977.8,2992.83,2977.27,2987.85
2025-12-19 23:00:00,2987.91,2987.91,2977.6,2979.69
2025-12-20 00:00:00,2979.36,2980.46,2970.89,2973.85
2025-12-20 01:00:00,2973.69,2982.72,2972.78,2976.17
2025-12-20 02:00:00,2976.75,2986.84,2974.32,2982.47
2025-12-20 03:00:00,2982.5,2993.69,2982.07,2988.45
2025-12-20 04:00:00,2989.22,2990.69,2979.9,2983.94
2025-12-20 05:00:00,2983.94,2989.3,2980.28,2980.59
2025-12-20 06:00:00,2980.53,2985.16,2980.0,2980.97
2025-12-20 07:00:00,2980.7,2984.6,2975.09,2981.25
2025-12-20 08:00:00,2981.25,2989.95,2981.25,2982.4
2025-12-20 09:00:00,2982.4,2986.88,2982.4,2982.78
2025-12-20 10:00:00,2982.36,2983.12,2975.24,2979.12
2025-12-20 11:00:00,2979.04,2989.27,2976.27,2986.82
2025-12-20 12:00:00,2986.82,2993.44,2986.42,2988.13
2025-12-20 13:00:00,2988.79,2991.38,2967.04,2980.19
2025-12-20 14:00:00,2978.94,2980.94,2970.23,2980.94
2025-12-20 15:00:00,2980.44,2980.44,2968.62,2977.11
2025-12-20 16:00:00,2977.37,2979.75,2974.43,2978.59
2025-12-20 17:00:00,2979.36,2980.95,2974.62,2977.56
2025-12-20 18:00:00,2978.05,2979.96,2974.66,2977.72
2025-12-20 19:00:00,2978.02,2980.94,2975.35,2978.33
2025-12-20 20:00:00,2978.33,2985.47,2977.76,2984.68
2025-12-20 21:00:00,2984.68,2985.12,2978.98,2979.61
2025-12-20 22:00:00,2979.19,2980.69,2974.4,2979.53
2025-12-20 23:00:00,2977.58,2978.56,2972.99,2978.1
2025-12-21 00:00:00,2978.06,2980.94,2975.72,2978.81
2025-12-21 01:00:00,2979.51,2979.51,2963.01,2968.55
2025-12-21 02:00:00,2968.17,2973.83,2961.9,2964.2
2025-12-21 03:00:00,2965.83,2975.65,2965.77,2973.2
2025-12-21 04:00:00,2972.84,2978.26,2972.15,2975.39
2025-12-21 05:00:00,2975.39,2978.0,2973.15,2973.27
2025-12-21 06:00:00,2972.59,2977.39,2972.59,2974.49
2025-12-21 07:00:00,2976.06,2982.13,2975.11,2980.29
2025-12-21 08:00:00,2980.56,2998.8,2977.43,2991.83
2025-12-21 09:00:00,2992.91,3012.78,2984.73,3002.72
2025-12-21 10:00:00,3003.51,3007.87,2992.65,2995.95
2025-12-21 11:00:00,2996.86,3000.55,2993.58,2996.1
2025-12-21 12:00:00,2996.72,3005.1,2981.73,2990.09
2025-12-21 13:00:00,2991.33,2991.66,2944.58,2950.58
2025-12-21 14:00:00,2948.51,2977.05,2947.74,2970.2
2025-12-21 15:00:00,2971.12,2980.01,2962.68,2974.85
2025-12-21 16:00:00,2973.66,2987.72,2969.79,2986.16
2025-12-21 17:00:00,2985.96,2988.73,2977.25,2982.68
2025-12-21 18:00:00,2983.89,2988.09,2967.65,2988.09
2025-12-21 19:00:00,2988.24,2997.51,2977.62,2991.26
2025-12-21 20:00:00,2991.09,2994.21,2985.43,2986.48
2025-12-21 21:00:00,2987.54,2990.43,2971.05,2973.49
2025-12-21 22:00:00,2973.61,2995.63,2971.67,2995.63
2025-12-21 23:00:00,2996.8,3012.5,2992.85,3001.71
