Date,Open,High,Low,Close,Volume
2024-05-20 09:30:00,189.14999,191.77,189.0099945,191.605,11170465.0
2024-05-20 10:30:00,191.60001,191.91991,191.17,191.17999,6619615.0
2024-05-20 11:30:00,191.175,191.50999,191.020004,191.16499,3353981.0
2024-05-20 12:30:00,191.16,191.80499,191.16,191.465,3428382.0
2024-05-20 13:30:00,191.464,191.62,191.1601,191.41,2512725.0
2024-05-20 14:30:00,191.41,191.5,191.080002,191.314,3014420.0
2024-05-20 15:30:00,191.31,191.34801,190.81,191.080002,4813353.0
2024-05-21 09:30:00,191.089996,192.59,190.9686,192.21001,9574936.0
2024-05-21 10:30:00,192.24001,192.63499,191.8699,192.2827,5834975.0
2024-05-21 11:30:00,192.28,192.41499,191.8401,192.17909,3297144.0
2024-05-21 12:30:00,192.19,192.375,191.78,192.36659,3026325.0
2024-05-21 13:30:00,192.375,192.5354,192.3,192.515,3617656.0
2024-05-21 14:30:00,192.50999,192.67,192.39999,192.52499,3653779.0
2024-05-21 15:30:00,192.52499,192.72,192.28,192.35001,5258702.0
2024-05-22 09:30:00,192.41,192.82001,191.99001,192.715,6191966.0
2024-05-22 10:30:00,192.71001,192.75999,192.039993,192.14,3841169.0
2024-05-22 11:30:00,192.14999,192.19,191.52499,191.62,3218749.0
2024-05-22 12:30:00,191.61501,191.7299,191.080002,191.37,2595827.0
2024-05-22 13:30:00,191.3624,191.425,190.28,190.58501,3968743.0
2024-05-22 14:30:00,190.595,190.94,190.53,190.9399,2706845.0
2024-05-22 15:30:00,190.92,191.28999,190.39999,190.89999,4402504.0
2024-05-23 09:30:00,191.0,191.0,188.505,189.050003,10163386.0
2024-05-23 10:30:00,189.059998,189.69,188.67999,189.45,6137975.0
2024-05-23 11:30:00,189.455,189.71001,189.070007,189.52499,3243022.0
2024-05-23 12:30:00,189.52499,189.5995,188.42999,188.64011,3640141.0
2024-05-23 13:30:00,188.64999,188.685,187.31,187.705,5194146.0
2024-05-23 14:30:00,187.7,187.8,187.16,187.62,4566990.0
2024-05-23 15:30:00,187.62,187.82001,186.625,186.91,5803901.0
2024-05-24 09:30:00,188.82001,189.5199,188.1113,189.51089,9163482.0
2024-05-24 10:30:00,189.485,190.25999,189.27,190.089996,4865844.0
2024-05-24 11:30:00,190.098801,190.58,189.75999,190.3799,3584085.0
2024-05-24 12:30:00,190.37199,190.55,190.24451,190.41991,2486911.0
2024-05-24 13:30:00,190.42,190.46001,190.065002,190.14999,3081367.0
2024-05-24 14:30:00,190.15199,190.38499,189.955,190.080002,2748947.0
2024-05-24 15:30:00,190.059998,190.23,189.84,190.0,3537017.0
2024-05-28 09:30:00,191.532,192.99001,190.34,191.64,15396828.0
2024-05-28 10:30:00,191.63,191.77,191.1301,191.62,5158227.0
2024-05-28 11:30:00,191.61,191.95,191.059998,191.255,4381780.0
2024-05-28 12:30:00,191.2502,191.459,190.86,190.875,3205058.0
2024-05-28 13:30:00,190.875,190.96001,189.64999,189.7298,4766217.0
2024-05-28 14:30:00,189.72501,189.87,189.10001,189.53281,5144489.0
2024-05-28 15:30:00,189.53799,190.10001,189.33,190.10001,4991097.0
2024-05-29 09:30:00,189.61011,192.24001,189.61011,191.86,12966955.0
2024-05-29 10:30:00,191.8401,192.23,191.1355,191.4894,6820441.0
2024-05-29 11:30:00,191.485,191.77499,191.105,191.75999,4647422.0
2024-05-29 12:30:00,191.77,192.024994,191.50999,191.78999,3262144.0
2024-05-29 13:30:00,191.78011,191.96001,191.31,191.60001,4163769.0
2024-05-29 14:30:00,191.56,191.62,190.72031,191.13,4717806.0
2024-05-29 15:30:00,191.12,191.21001,189.98,190.38,6680542.0
2024-05-30 09:30:00,191.0811,192.10001,190.63,191.44501,11192477.0
2024-05-30 10:30:00,191.45,191.825,191.0,191.69501,5533218.0
2024-05-30 11:30:00,191.67,191.75,191.10001,191.25999,3047619.0
2024-05-30 12:30:00,191.25999,192.14,191.205,192.078705,3757523.0
2024-05-30 13:30:00,192.080002,192.17999,191.36,191.535,3362017.0
2024-05-30 14:30:00,191.5367,191.8,191.41,191.565,4143522.0
2024-05-30 15:30:00,191.58,191.84,190.85001,191.28999,6616325.0
2024-05-31 09:30:00,191.31,192.56,191.3,191.69,10357913.0
2024-05-31 10:30:00,191.69,191.95,190.12,190.35001,6878138.0
2024-05-31 11:30:00,190.36,190.69991,189.92999,190.1972,4381497.0
2024-05-31 12:30:00,190.19,190.59,189.92,190.57001,3119027.0
2024-05-31 13:30:00,190.57539,190.82001,190.38499,190.55499,2877381.0
2024-05-31 14:30:00,190.52,191.2388,190.34,191.050003,6021035.0
2024-05-31 15:30:00,191.0,192.4799,190.9046,192.39,9851463.0
2024-06-03 09:30:00,192.98,194.99001,192.53,194.83501,14806084.0
2024-06-03 10:30:00,194.83,194.92,193.58,194.13,6469352.0
2024-06-03 11:30:00,194.12,194.39,193.24001,193.2894,4781872.0
2024-06-03 12:30:00,193.28,193.8264,192.84,193.78999,4233538.0
2024-06-03 13:30:00,193.75999,194.054993,193.089996,193.10001,3561086.0
2024-06-03 14:30:00,193.10001,193.52,192.9101,193.354,3785048.0
2024-06-03 15:30:00,193.36,194.11,193.28,194.089996,5118764.0
2024-06-04 09:30:00,194.72,194.92999,193.034195,194.029999,10693104.0
2024-06-04 10:30:00,194.024994,194.39999,193.66,194.050003,5032304.0
2024-06-04 11:30:00,194.054993,194.49001,193.715,194.47,3593838.0
2024-06-04 12:30:00,194.47,194.82001,194.34,194.80499,3308960.0
2024-06-04 13:30:00,194.81,195.32001,194.41,195.235,5053574.0
2024-06-04 14:30:00,195.23,195.32001,193.92999,194.5072,5071285.0
2024-06-04 15:30:00,194.505,194.87,194.17999,194.36501,4327507.0
2024-06-05 09:30:00,195.42,196.42,194.88,195.375,11655383.0
2024-06-05 10:30:00,195.38,196.17,195.19501,196.14,6044987.0
2024-06-05 11:30:00,196.14,196.89999,195.82001,195.925,6551624.0
2024-06-05 12:30:00,195.92,196.25999,195.6001,195.88519,4380580.0
2024-06-05 13:30:00,195.88,196.7,195.88,196.205,5004091.0
2024-06-05 14:30:00,196.2,196.44,195.72,196.13989,4731794.0
2024-06-05 15:30:00,196.13,196.45,195.62,195.89999,6222302.0
2024-06-06 09:30:00,195.59,196.485,195.21519,195.94991,9627083.0
2024-06-06 10:30:00,195.89,195.99001,195.45,195.83501,4454058.0
2024-06-06 11:30:00,195.83,195.83501,195.42,195.675,3210743.0
2024-06-06 12:30:00,195.6705,196.069794,195.4736,195.64999,3210796.0
2024-06-06 13:30:00,195.6413,195.73,194.96001,195.5341,3817331.0
2024-06-06 14:30:00,195.53999,195.53999,195.029999,195.39,3431683.0
2024-06-06 15:30:00,195.395,195.47,194.17999,194.48,5961138.0
2024-06-07 09:30:00,194.66,195.75,194.14,194.81,10154074.0
2024-06-07 10:30:00,194.80499,195.97,194.7401,195.62,6480520.0
2024-06-07 11:30:00,195.625,196.185,195.60001,195.955,7373793.0
2024-06-07 12:30:00,195.96001,196.49001,195.71001,196.36,4552773.0
2024-06-07 13:30:00,196.36,196.58,195.72,195.87,5669748.0
2024-06-07 14:30:00,195.86,196.44,195.58,196.4395,4413006.0
2024-06-07 15:30:00,196.435,196.94,196.24001,196.89999,7738011.0
2024-06-10 09:30:00,197.2,197.28169,194.83,195.62,15640700.0
2024-06-10 10:30:00,195.6217,195.74001,195.25,195.5542,5515526.0
2024-06-10 11:30:00,195.56,196.21001,195.070007,195.8884,6844150.0
2024-06-10 12:30:00,195.89,196.38,195.11,195.425,7537803.0
2024-06-10 13:30:00,195.44,196.45,192.14999,193.16,23696662.0
2024-06-10 14:30:00,193.14999,194.3,192.33,192.965,17145821.0
2024-06-10 15:30:00,192.96001,193.19,192.28999,193.13,9924521.0
2024-06-11 09:30:00,193.66,201.044998,193.64,200.89999,42189427.0
2024-06-11 10:30:00,200.8925,204.50999,200.88,204.4099,33923446.0
2024-06-11 11:30:00,204.395,205.45,203.45,204.22501,23287350.0
2024-06-11 12:30:00,204.2476,206.029999,203.8,205.039993,15916325.0
2024-06-11 13:30:00,205.029999,205.41,204.44,205.080002,11453848.0
2024-06-11 14:30:00,205.089996,205.92999,204.7,205.73,12935816.0
2024-06-11 15:30:00,205.73,207.16,205.49001,207.14,16510894.0
2024-06-12 09:30:00,207.75,215.99001,207.42999,215.235,56496074.0
2024-06-12 10:30:00,215.22,218.12,214.67999,217.58009,28525914.0
2024-06-12 11:30:00,217.58,217.60001,215.27,215.35001,17483667.0
2024-06-12 12:30:00,215.3306,217.36,214.86099,216.92999,12561436.0
2024-06-12 13:30:00,216.92751,219.325,216.46001,218.96021,17876803.0
2024-06-12 14:30:00,218.9501,220.2,217.37,217.73,23575609.0
2024-06-12 15:30:00,217.74001,217.75999,212.84,213.11169,27633505.0
2024-06-13 09:30:00,214.78,216.75,213.14,213.8502,30111186.0
2024-06-13 10:30:00,213.8643,214.55901,212.1701,213.44501,11890302.0
2024-06-13 11:30:00,213.4359,214.061798,211.60001,212.10001,8952250.0
2024-06-13 12:30:00,212.11,213.74001,212.029999,213.60001,6757287.0
2024-06-13 13:30:00,213.605,213.78999,212.4001,213.19,6146495.0
2024-06-13 14:30:00,213.2,214.39999,213.039993,214.34,12111802.0
2024-06-13 15:30:00,214.33,214.88,213.832,214.13,9252524.0
2024-06-14 09:30:00,213.81,215.17,212.62,213.39,16970905.0
2024-06-14 10:30:00,213.39,213.91991,212.66,213.595,9007098.0
2024-06-14 11:30:00,213.595,213.82001,211.67,211.75,9057332.0
2024-06-14 12:30:00,211.75,212.27901,211.3,211.78,6971182.0
2024-06-14 13:30:00,211.78,212.45,211.69,212.22501,5419804.0
2024-06-14 14:30:00,212.22951,212.39,211.67999,212.38,5080813.0
2024-06-14 15:30:00,212.375,212.58791,211.42,212.52,7731194.0
2024-06-17 09:30:00,213.83501,216.49001,212.72,216.0914,23579228.0
2024-06-17 10:30:00,216.089996,217.33,215.33,216.3315,11752782.0
2024-06-17 11:30:00,216.33,217.070007,215.82001,216.53999,7605894.0
2024-06-17 12:30:00,216.53999,218.10001,216.13,217.82001,7465754.0
2024-06-17 13:30:00,217.83,218.75,217.75,218.35001,8525981.0
2024-06-17 14:30:00,218.3452,218.94501,217.96001,218.155,9383966.0
2024-06-17 15:30:00,218.16,218.34,215.48,216.71001,11852085.0
2024-06-18 09:30:00,217.61,218.63,214.44,215.31,21562377.0
2024-06-18 10:30:00,215.31,215.8,213.44,214.36,11158176.0
2024-06-18 11:30:00,214.355,214.44,213.0,213.22,7665650.0
2024-06-18 12:30:00,213.22,214.23,213.21651,213.66,7074821.0
2024-06-18 13:30:00,213.66,214.055695,213.070007,213.72301,5483651.0
2024-06-18 14:30:00,213.72501,214.91,213.4001,214.64999,7084903.0
2024-06-18 15:30:00,214.645,215.10001,213.91,214.38,7980426.0
2024-06-20 09:30:00,213.92999,214.24001,211.48,211.6386,18864147.0
2024-06-20 10:30:00,211.63,211.97,209.53,209.535,12783233.0
2024-06-20 11:30:00,209.53999,211.17,209.42,209.52499,9155236.0
2024-06-20 12:30:00,209.53,210.2899,209.13,209.38,6958427.0
2024-06-20 13:30:00,209.37,210.60001,209.21001,210.039993,6536332.0
2024-06-20 14:30:00,210.039993,210.17,209.16,209.6732,8591610.0
2024-06-20 15:30:00,209.675,209.75,208.85001,209.56,9279123.0
2024-06-21 09:30:00,210.39,211.89,209.59,210.8201,29890095.0
2024-06-21 10:30:00,210.83,211.4348,210.42,210.82001,9274770.0
2024-06-21 11:30:00,210.82001,211.63,210.72,211.10001,4636632.0
2024-06-21 12:30:00,211.089996,211.10989,209.85001,210.059998,8297469.0
2024-06-21 13:30:00,210.059998,210.98,209.95,210.845,5231252.0
2024-06-21 14:30:00,210.84,210.97,209.97,210.42,9306373.0
2024-06-21 15:30:00,210.41499,210.85001,207.11,207.11,19612185.0
2024-06-24 09:30:00,207.72,209.56,206.59,209.0050049,16085400.0
2024-06-24 10:30:00,209.0,212.7,208.92,212.36549,13997902.0
2024-06-24 11:30:00,212.38,212.61,210.63,210.91,8594567.0
2024-06-24 12:30:00,210.91,211.0,209.392,210.0050049,6365972.0
2024-06-24 13:30:00,210.0,210.089996,208.88,209.37,5647376.0
2024-06-24 14:30:00,209.38,209.50999,208.52,208.85899,5602001.0
2024-06-24 15:30:00,208.85001,208.91,207.8446,208.14999,8540682.0
2024-06-25 09:30:00,209.080002,211.38,208.61,209.7999,14332677.0
2024-06-25 10:30:00,209.8,210.25999,209.2001,209.71001,6546201.0
2024-06-25 11:30:00,209.72,210.485,209.71001,210.031403,3540240.0
2024-06-25 12:30:00,210.029999,210.19,209.38,210.11501,3379196.0
2024-06-25 13:30:00,210.11501,210.6701,209.94,210.66,3356142.0
2024-06-25 14:30:00,210.65891,210.66901,209.89,210.14011,3656016.0
2024-06-25 15:30:00,210.14,210.14,208.82001,209.076004,5902321.0
2024-06-26 09:30:00,211.44,213.0,210.64,212.36,15333791.0
2024-06-26 10:30:00,212.37,213.74001,212.34399,213.21001,8758442.0
2024-06-26 11:30:00,213.21001,214.78,213.029999,214.345,6975792.0
2024-06-26 12:30:00,214.345,214.37,213.23,213.56,4272468.0
2024-06-26 13:30:00,213.5517,214.86,213.49001,214.35001,5926758.0
2024-06-26 14:30:00,214.345,214.57001,212.83,213.26199,5748909.0
2024-06-26 15:30:00,213.2899,213.5,212.72,213.12,5827438.0
2024-06-27 09:30:00,214.64999,215.63,213.39999,213.785,14258527.0
2024-06-27 10:30:00,213.795,213.9563,212.39999,212.98,6786435.0
2024-06-27 11:30:00,212.92999,213.86,212.5899,213.86,4416969.0
2024-06-27 12:30:00,213.855,214.17,213.56599,214.0,3650065.0
2024-06-27 13:30:00,213.99541,214.070007,213.050003,213.42,3164711.0
2024-06-27 14:30:00,213.41499,214.014999,213.28,213.83,3517000.0
2024-06-27 15:30:00,213.83,214.11,213.145,214.10001,5159462.0
2024-06-28 09:30:00,215.80499,216.070007,213.5703,214.64,13755548.0
2024-06-28 10:30:00,214.63499,215.3,213.77,214.34,6226559.0
2024-06-28 11:30:00,214.33,214.71001,213.52,213.84,5602697.0
2024-06-28 12:30:00,213.83501,214.53,213.27,213.83009,4952402.0
2024-06-28 13:30:00,213.85001,214.080002,213.13,213.21001,3774396.0
2024-06-28 14:30:00,213.21001,213.485,212.7,213.054993,4936041.0
2024-06-28 15:30:00,213.050003,213.60989,210.3,210.61,13592315.0
2024-07-01 09:30:00,212.17999,215.58,211.965,215.235,14825593.0
2024-07-01 10:30:00,215.22,215.53,214.089996,215.013306,7686790.0
2024-07-01 11:30:00,214.95,216.55499,214.715,216.55009,6938052.0
2024-07-01 12:30:00,216.515,217.5,216.5,217.255,8453035.0
2024-07-01 13:30:00,217.16499,217.17999,215.94,215.94,4139880.0
2024-07-01 14:30:00,215.92,216.24001,215.16,215.535,5271949.0
2024-07-01 15:30:00,215.535,217.0,215.47,216.73,5426090.0
2024-07-02 09:30:00,216.14999,218.89999,215.10001,218.7099,14475116.0
2024-07-02 10:30:00,218.71001,220.33,218.5638,219.51019,11593279.0
2024-07-02 11:30:00,219.53,220.11,218.75999,219.16499,5151809.0
2024-07-02 12:30:00,219.14999,219.5,218.8308,219.39999,3236672.0
2024-07-02 13:30:00,219.4001,220.070007,219.27,220.029999,3762941.0
2024-07-02 14:30:00,220.029999,220.33,219.50999,219.62,4789218.0
2024-07-02 15:30:00,219.61,220.38,219.5,220.37,5279602.0
2024-07-03 09:30:00,220.42999,221.39999,219.029999,219.38,14372255.0
2024-07-03 10:30:00,219.3799,220.73,219.1001,220.11501,6600486.0
2024-07-03 11:30:00,220.11501,221.3,219.77,221.3,5274586.0
2024-07-03 12:30:00,221.28999,221.55,220.88,221.55,10951170.0
2024-07-05 09:30:00,221.64999,225.44,221.64999,225.17081,17905237.0
2024-07-05 10:30:00,225.17,225.19,223.83,224.72,7018234.0
2024-07-05 11:30:00,224.72,225.4191,224.67999,225.22,5004157.0
2024-07-05 12:30:00,225.23,225.37,224.73,225.35001,3808323.0
2024-07-05 13:30:00,225.355,225.64,224.98,225.25,4601702.0
2024-07-05 14:30:00,225.25999,225.52499,225.0099945,225.42,4479668.0
2024-07-05 15:30:00,225.41991,226.45,225.36,226.31,7165954.0
2024-07-08 09:30:00,227.089996,227.35001,223.25,225.2,16387202.0
2024-07-08 10:30:00,225.1998,226.81,224.7832,226.50999,8150247.0
2024-07-08 11:30:00,226.53,227.0,225.78999,226.52,5305936.0
2024-07-08 12:30:00,226.50999,226.89999,226.050003,226.5999,4946609.0
2024-07-08 13:30:00,226.58,227.44,226.39,227.33,4890440.0
2024-07-08 14:30:00,227.33,227.36,226.46001,226.825,4484923.0
2024-07-08 15:30:00,226.81,227.84,226.7601,227.8,6040675.0
2024-07-09 09:30:00,228.185,229.395,226.3721,228.53,13450286.0
2024-07-09 10:30:00,228.5229,228.655,227.3,227.91499,8133838.0
2024-07-09 11:30:00,227.9101,228.248,227.60001,228.17999,4278456.0
2024-07-09 12:30:00,228.17,228.7254,228.0099945,228.0099945,4244252.0
2024-07-09 13:30:00,228.0,228.535,227.85001,228.44,3230951.0
2024-07-09 14:30:00,228.45,228.5199,228.16,228.36,3274100.0
2024-07-09 15:30:00,228.35001,228.78,228.1842,228.7,4806474.0
2024-07-10 09:30:00,229.44,231.722,229.25,231.10001,14711583.0
2024-07-10 10:30:00,231.11,231.155,230.105,230.995,6360484.0
2024-07-10 11:30:00,231.0,232.74001,230.955,232.19501,9467527.0
2024-07-10 12:30:00,232.2,232.42,230.71001,231.56,7182941.0
2024-07-10 13:30:00,231.57001,232.14999,231.52,232.10001,4334817.0
2024-07-10 14:30:00,232.10001,232.19,231.63,231.75999,4261881.0
2024-07-10 15:30:00,231.75999,233.080002,231.705,232.91,7115598.0
2024-07-11 09:30:00,231.31171,232.39,228.53,228.89999,16644797.0
2024-07-11 10:30:00,228.87,229.64,226.27,226.62,10923612.0
2024-07-11 11:30:00,226.62,227.84,225.77,227.76579,7102718.0
2024-07-11 12:30:00,227.75999,228.72,227.27,227.98,5833847.0
2024-07-11 13:30:00,227.97,227.97501,226.59,227.265,3378095.0
2024-07-11 14:30:00,227.25999,228.55,227.21001,227.71001,4129270.0
2024-07-11 15:30:00,227.72,228.7,227.55,227.55,6050973.0
2024-07-12 09:30:00,229.0,231.5,228.67999,230.88,14080146.0
2024-07-12 10:30:00,230.88,232.39799,230.62,231.8999,7527748.0
2024-07-12 11:30:00,231.89999,231.99001,230.50999,230.71001,5014273.0
2024-07-12 12:30:00,230.71001,231.91,230.57001,231.9025,4220317.0
2024-07-12 13:30:00,231.89999,232.64,231.84,232.27,4525973.0
2024-07-12 14:30:00,232.265,232.36,231.56,231.85989,3484723.0
2024-07-12 15:30:00,231.86,231.87,229.91,230.57001,5822133.0
2024-07-15 09:30:00,236.532,237.23,233.34,234.7901,20535733.0
2024-07-15 10:30:00,234.82001,236.3101,234.48,235.60001,7067378.0
2024-07-15 11:30:00,235.58,235.9498,234.5,235.308,6582105.0
2024-07-15 12:30:00,235.32001,235.88,234.62,234.69,3851727.0
2024-07-15 13:30:00,234.6595,234.8,233.90401,234.205,3774759.0
2024-07-15 14:30:00,234.21001,235.070007,233.97,234.58,4097236.0
2024-07-15 15:30:00,234.58,234.78999,233.089996,234.42,5847732.0
2024-07-16 09:30:00,235.205,236.27,233.0099945,233.83,11433979.0
2024-07-16 10:30:00,233.83,234.91,233.675,234.16,5219269.0
2024-07-16 11:30:00,234.16,234.35001,232.62,232.94791,5683620.0
2024-07-16 12:30:00,232.925,233.7972,232.33,233.545,4383942.0
2024-07-16 13:30:00,233.53999,234.55,233.41499,234.39,3187466.0
2024-07-16 14:30:00,234.39951,234.86501,234.3,234.55991,3209757.0
2024-07-16 15:30:00,234.55,234.98,234.285,234.81,2857260.0
2024-07-17 09:30:00,229.48,231.4599,226.64,227.82001,17630432.0
2024-07-17 10:30:00,227.8,228.83,227.45,228.62,6106772.0
2024-07-17 11:30:00,228.63,229.0099945,228.095001,228.495,4229799.0
2024-07-17 12:30:00,228.485,229.0099945,228.14999,228.7,3870619.0
2024-07-17 13:30:00,228.67999,229.78,228.25999,229.5191,4477036.0
2024-07-17 14:30:00,229.51801,229.8,228.96001,229.14,4776274.0
2024-07-17 15:30:00,229.14,229.82001,228.57001,228.88499,6250577.0
2024-07-18 09:30:00,230.345,230.44,226.59,227.89,12105218.0
2024-07-18 10:30:00,227.87,228.0099945,222.78999,222.99001,12807960.0
2024-07-18 11:30:00,222.98,224.029999,222.45,223.35001,7965624.0
2024-07-18 12:30:00,223.35001,225.065002,222.47,224.56,6798222.0
2024-07-18 13:30:00,224.55,225.2,224.41499,224.6001,5011871.0
2024-07-18 14:30:00,224.58,225.070007,223.4509,224.13,4639961.0
2024-07-18 15:30:00,224.12,225.14999,223.825,224.19,5051993.0
2024-07-19 09:30:00,224.85201,226.8,224.42,225.014206,14532936.0
2024-07-19 10:30:00,225.059998,225.86,223.8708,223.96001,5147862.0
2024-07-19 11:30:00,223.96001,225.050003,223.56,223.94501,5582598.0
2024-07-19 12:30:00,223.94,224.5799,223.27499,224.46001,3519449.0
2024-07-19 13:30:00,224.42999,224.94501,223.86,224.44,3290229.0
2024-07-19 14:30:00,224.46001,225.12,223.89,225.0099945,3663851.0
2024-07-19 15:30:00,225.0,225.069901,224.0099945,224.38,5391560.0
2024-07-22 09:30:00,227.27,227.78,225.58,226.8,10034749.0
2024-07-22 10:30:00,226.80499,227.12511,223.72,223.8299,6311242.0
2024-07-22 11:30:00,223.78,224.14,223.089996,223.83501,5069673.0
2024-07-22 12:30:00,223.83,224.59,223.7,224.39,3586983.0
2024-07-22 13:30:00,224.37,225.4201,224.33,225.050003,3036671.0
2024-07-22 14:30:00,225.059998,225.63,224.63,224.67999,4186965.0
2024-07-22 15:30:00,224.67999,225.039993,223.78,223.92999,4547672.0
2024-07-23 09:30:00,224.39999,225.14,222.67999,224.625,7388967.0
2024-07-23 10:30:00,224.64,226.73,224.1006,226.6089,6499237.0
2024-07-23 11:30:00,226.61501,226.92999,225.2,225.63989,4621340.0
2024-07-23 12:30:00,225.63,225.69991,224.61501,224.72,3440068.0
2024-07-23 13:30:00,224.71001,225.039993,224.38,224.53999,2742571.0
2024-07-23 14:30:00,224.5724,225.10001,224.328,225.074707,2717902.0
2024-07-23 15:30:00,225.059998,225.28,224.32001,225.0099945,3762733.0
2024-07-24 09:30:00,224.0,224.8,220.3,220.89,11171284.0
2024-07-24 10:30:00,220.89999,221.029999,218.28999,218.675,9222223.0
2024-07-24 11:30:00,218.67,218.84,217.13,217.905,6271860.0
2024-07-24 12:30:00,217.9099,218.55,217.72,218.025803,4492564.0
2024-07-24 13:30:00,218.020004,218.86,217.84,218.16,3875716.0
2024-07-24 14:30:00,218.16,218.42999,217.7563,217.89,4462246.0
2024-07-24 15:30:00,217.88,218.78,217.7,218.57001,7678488.0
2024-07-25 09:30:00,219.4899,219.845,214.62,215.81,14511154.0
2024-07-25 10:30:00,215.82001,219.39999,215.44009,218.67999,7550272.0
2024-07-25 11:30:00,218.68401,220.52,218.11,220.192,5489891.0
2024-07-25 12:30:00,220.2,220.85001,219.27,219.42,4035246.0
2024-07-25 13:30:00,219.42999,220.48,219.3573,219.88,3151089.0
2024-07-25 14:30:00,219.86,220.42,218.617,220.125,3922802.0
2024-07-25 15:30:00,220.10001,220.27,217.33,217.49001,5667186.0
2024-07-26 09:30:00,218.85001,219.1499,216.0099945,217.39999,10822541.0
2024-07-26 10:30:00,217.395,218.15401,216.4559,217.9554,4349192.0
2024-07-26 11:30:00,217.955,219.020004,217.50999,218.69119,4508080.0
2024-07-26 12:30:00,218.71001,219.49001,218.71001,219.3045,3100683.0
2024-07-26 13:30:00,219.30499,219.3269,217.67999,218.14999,3519375.0
2024-07-26 14:30:00,218.16,218.75,217.561,218.605,3261740.0
