Date,Open,High,Low,Close
2025-12-08 17:00:00,2.0729,2.08392,2.06558,2.07872
2025-12-08 18:00:00,2.07819,2.08631,2.06255,2.06582
2025-12-08 19:00:00,2.06801,2.08311,2.06718,2.07742
2025-12-08 20:00:00,2.07748,2.0937,2.07604,2.08671
2025-12-08 21:00:00,2.08742,2.09118,2.07378,2.08797
2025-12-08 22:00:00,2.08836,2.08907,2.07442,2.07938
2025-12-08 23:00:00,2.07966,2.08097,2.06933,2.07234
2025-12-09 00:00:00,2.07248,2.08219,2.06883,2.07126
2025-12-09 01:00:00,2.07111,2.07513,2.05841,2.06273
2025-12-09 02:00:00,2.06302,2.07024,2.06082,2.06101
2025-12-09 03:00:00,2.06102,2.07125,2.05691,2.06934
2025-12-09 04:00:00,2.06988,2.07012,2.05285,2.05439
2025-12-09 05:00:00,2.05401,2.05946,2.04875,2.04978
2025-12-09 06:00:00,2.05,2.05605,2.04174,2.04898
2025-12-09 07:00:00,2.04886,2.06221,2.04698,2.06107
2025-12-09 08:00:00,2.06148,2.06596,2.05701,2.06309
2025-12-09 09:00:00,2.06316,2.06355,2.0568,2.05783
2025-12-09 10:00:00,2.05807,2.0612,2.04549,2.05492
2025-12-09 11:00:00,2.0553,2.07051,2.05185,2.06897
2025-12-09 12:00:00,2.06898,2.08564,2.0668,2.08384
2025-12-09 13:00:00,2.08398,2.08548,2.06415,2.06646
2025-12-09 14:00:00,2.06645,2.07218,2.04916,2.05537
2025-12-09 15:00:00,2.05517,2.11977,2.05339,2.11567
2025-12-09 16:00:00,2.11566,2.17399,2.11533,2.1644
2025-12-09 17:00:00,2.16524,2.17768,2.14113,2.14898
2025-12-09 18:00:00,2.14936,2.15716,2.1393,2.14737
2025-12-09 19:00:00,2.14761,2.14786,2.1287,2.13195
2025-12-09 20:00:00,2.13206,2.13315,2.09781,2.11275
2025-12-09 21:00:00,2.1132,2.11635,2.08579,2.09936
2025-12-09 22:00:00,2.09907,2.11757,2.09643,2.11046
2025-12-09 23:00:00,2.11043,2.11372,2.10564,2.10774
2025-12-10 00:00:00,2.10664,2.11064,2.08952,2.09022
2025-12-10 01:00:00,2.09022,2.09628,2.08718,2.08976
2025-12-10 02:00:00,2.08976,2.09405,2.08241,2.08846
2025-12-10 03:00:00,2.08813,2.08892,2.08269,2.0838
2025-12-10 04:00:00,2.08374,2.09671,2.08029,2.09089
2025-12-10 05:00:00,2.09101,2.09425,2.08414,2.08882
2025-12-10 06:00:00,2.08894,2.09015,2.08393,2.0867
2025-12-10 07:00:00,2.0866,2.0866,2.07725,2.08422
2025-12-10 08:00:00,2.08455,2.08468,2.07802,2.07825
2025-12-10 09:00:00,2.07848,2.08968,2.07201,2.08918
2025-12-10 10:00:00,2.08918,2.09836,2.06954,2.07006
2025-12-10 11:00:00,2.06967,2.07554,2.06424,2.07203
2025-12-10 12:00:00,2.07203,2.07308,2.05955,2.06459
2025-12-10 13:00:00,2.06459,2.06954,2.05993,2.0648
2025-12-10 14:00:00,2.0644,2.06897,2.058,2.06459
2025-12-10 15:00:00,2.06411,2.07381,2.0568,2.06197
2025-12-10 16:00:00,2.06196,2.07683,2.05745,2.06849
2025-12-10 17:00:00,2.06856,2.07582,2.06073,2.0621
2025-12-10 18:00:00,2.06148,2.08664,2.05899,2.0687
2025-12-10 19:00:00,2.069,2.08788,2.0375,2.06843
2025-12-10 20:00:00,2.06879,2.11161,2.05802,2.06354
2025-12-10 21:00:00,2.06386,2.06881,2.04516,2.0478
2025-12-10 22:00:00,2.04782,2.0587,2.0351,2.05521
2025-12-10 23:00:00,2.05474,2.05798,2.04036,2.04199
2025-12-11 00:00:00,2.04195,2.04719,2.02185,2.02947
2025-12-11 01:00:00,2.02922,2.03046,2.01051,2.01325
2025-12-11 02:00:00,2.01294,2.01456,2.00076,2.00678
2025-12-11 03:00:00,2.00635,2.00686,1.99358,2.00027
2025-12-11 04:00:00,2.0,2.01991,1.9958,2.01722
2025-12-11 05:00:00,2.01729,2.0174,2.00768,2.01521
2025-12-11 06:00:00,2.0152,2.01604,2.00587,2.0142
2025-12-11 07:00:00,2.0138,2.01537,2.00428,2.00758
2025-12-11 08:00:00,2.0075,2.01381,2.00042,2.01256
2025-12-11 09:00:00,2.01208,2.01908,2.00822,2.01278
2025-12-11 10:00:00,2.01335,2.01651,2.00805,2.01594
2025-12-11 11:00:00,2.01652,2.01886,2.00784,2.0084
2025-12-11 12:00:00,2.00837,2.01352,2.00413,2.0074
2025-12-11 13:00:00,2.00741,2.0151,2.00538,2.00907
2025-12-11 14:00:00,2.00892,2.01033,1.97852,1.99273
2025-12-11 15:00:00,1.99114,2.01088,1.98722,1.99717
2025-12-11 16:00:00,1.99659,2.00442,1.98395,1.99162
2025-12-11 17:00:00,1.99143,1.99857,1.98437,1.99519
2025-12-11 18:00:00,1.99543,2.02251,1.99215,2.00804
2025-12-11 19:00:00,2.00837,2.02599,2.00145,2.01153
2025-12-11 20:00:00,2.01153,2.02962,2.00897,2.02473
2025-12-11 21:00:00,2.02473,2.05697,2.02423,2.04197
2025-12-11 22:00:00,2.04213,2.04818,2.02852,2.03483
2025-12-11 23:00:00,2.03377,2.04019,2.03062,2.03382
2025-12-12 00:00:00,2.03335,2.03939,2.01559,2.01712
2025-12-12 01:00:00,2.01743,2.03214,2.01738,2.02743
2025-12-12 02:00:00,2.02794,2.0429,2.02566,2.04043
2025-12-12 03:00:00,2.04027,2.04292,2.02981,2.03176
2025-12-12 04:00:00,2.03074,2.03248,2.02607,2.02965
2025-12-12 05:00:00,2.02979,2.03745,2.02414,2.0367
2025-12-12 06:00:00,2.03673,2.04207,2.03594,2.04098
2025-12-12 07:00:00,2.04104,2.04348,2.03247,2.0374
2025-12-12 08:00:00,2.0374,2.03833,2.02662,2.02807
2025-12-12 09:00:00,2.02817,2.03661,2.0251,2.03563
2025-12-12 10:00:00,2.03489,2.03906,2.0337,2.03756
2025-12-12 11:00:00,2.03761,2.04552,2.03533,2.04184
2025-12-12 12:00:00,2.0416,2.04501,2.03631,2.04441
2025-12-12 13:00:00,2.04414,2.0475,2.03857,2.04087
2025-12-12 14:00:00,2.04081,2.04282,2.03093,2.03778
2025-12-12 15:00:00,2.03705,2.03705,1.96887,1.97861
2025-12-12 16:00:00,1.97844,2.00318,1.97305,1.98817
2025-12-12 17:00:00,1.98841,2.00436,1.98606,1.99559
2025-12-12 18:00:00,1.99661,2.02578,1.99067,2.01272
2025-12-12 19:00:00,2.01246,2.01442,1.99601,2.00379
2025-12-12 20:00:00,2.00373,2.00666,1.99824,2.00003
2025-12-12 21:00:00,2.00107,2.00485,1.99725,2.00476
2025-12-12 22:00:00,2.00451,2.01243,2.00385,2.01092
2025-12-12 23:00:00,2.01083,2.01858,2.00723,2.00726
2025-12-13 00:00:00,2.00795,2.01372,2.00721,2.0122
2025-12-13 01:00:00,2.01261,2.01681,2.00984,2.01126
2025-12-13 02:00:00,2.01084,2.02039,2.01084,2.01437
2025-12-13 03:00:00,2.01442,2.02435,2.01442,2.02267
2025-12-13 04:00:00,2.02299,2.03497,2.02265,2.03378
2025-12-13 05:00:00,2.03382,2.04832,2.02869,2.0316
2025-12-13 06:00:00,2.0314,2.03557,2.02674,2.02841
2025-12-13 07:00:00,2.02841,2.03174,2.02582,2.0277
2025-12-13 08:00:00,2.02867,2.04292,2.02867,2.0355
2025-12-13 09:00:00,2.03635,2.03884,2.03049,2.03089
2025-12-13 10:00:00,2.03106,2.04068,2.03069,2.03598
2025-12-13 11:00:00,2.03636,2.03952,2.03273,2.03325
2025-12-13 12:00:00,2.03306,2.04331,2.03008,2.03211
2025-12-13 13:00:00,2.03219,2.03731,2.03077,2.03333
2025-12-13 14:00:00,2.03333,2.03907,2.02808,2.03616
2025-12-13 15:00:00,2.03604,2.04075,2.02915,2.03011
2025-12-13 16:00:00,2.03021,2.03367,2.02342,2.02559
2025-12-13 17:00:00,2.02574,2.0261,2.01835,2.01968
2025-12-13 18:00:00,2.01938,2.0236,2.01598,2.01715
2025-12-13 19:00:00,2.01715,2.02071,2.01515,2.01936
2025-12-13 20:00:00,2.01974,2.02208,2.01575,2.01636
2025-12-13 21:00:00,2.01685,2.02333,2.00938,2.02254
2025-12-13 22:00:00,2.02252,2.02499,2.0167,2.02274
2025-12-13 23:00:00,2.0224,2.02367,2.01876,2.02314
2025-12-14 00:00:00,2.02253,2.02786,2.01711,2.02543
2025-12-14 01:00:00,2.02623,2.03024,2.0232,2.02578
2025-12-14 02:00:00,2.02577,2.02925,2.02348,2.02753
2025-12-14 03:00:00,2.02805,2.02952,2.02323,2.02428
2025-12-14 04:00:00,2.02431,2.0254,2.01517,2.01687
2025-12-14 05:00:00,2.01679,2.01748,2.01048,2.0162
2025-12-14 06:00:00,2.01575,2.01805,2.01131,2.01708
2025-12-14 07:00:00,2.01708,2.02035,2.01578,2.01874
2025-12-14 08:00:00,2.01915,2.02279,2.01421,2.01424
2025-12-14 09:00:00,2.01416,2.01537,2.01077,2.0121
2025-12-14 10:00:00,2.01217,2.01259,2.00255,2.00655
2025-12-14 11:00:00,2.00627,2.00994,1.99001,2.00096
2025-12-14 12:00:00,2.00096,2.00767,1.99672,2.00398
2025-12-14 13:00:00,2.00389,2.00389,1.99667,2.00255
2025-12-14 14:00:00,2.00317,2.00748,1.98745,1.99452
2025-12-14 15:00:00,1.99429,1.99689,1.98957,1.99112
2025-12-14 16:00:00,1.99114,2.00437,1.98907,1.99702
2025-12-14 17:00:00,1.99713,1.99982,1.98368,1.98747
2025-12-14 18:00:00,1.98747,1.99357,1.98438,1.99306
2025-12-14 19:00:00,1.99296,1.99296,1.98264,1.98865
2025-12-14 20:00:00,1.98841,1.99493,1.98261,1.98797
2025-12-14 21:00:00,1.98742,1.99193,1.98335,1.98713
2025-12-14 22:00:00,1.98752,1.99353,1.98222,1.99233
2025-12-14 23:00:00,1.99235,1.99766,1.95376,1.97806
2025-12-15 00:00:00,1.97824,1.98989,1.9747,1.98413
2025-12-15 01:00:00,1.98432,2.00408,1.97874,1.99798
2025-12-15 02:00:00,1.99916,2.01379,1.99338,1.99581
2025-12-15 03:00:00,1.99581,2.00086,1.99243,1.99526
2025-12-15 04:00:00,1.9953,2.00416,1.99297,2.00071
2025-12-15 05:00:00,2.00062,2.00341,1.99623,2.00026
2025-12-15 06:00:00,2.00033,2.00518,1.99565,2.00159
2025-12-15 07:00:00,2.00159,2.00244,1.99246,1.99498
2025-12-15 08:00:00,1.99505,1.99855,1.99045,1.99344
2025-12-15 09:00:00,1.9932,2.00178,1.99124,1.99785
2025-12-15 10:00:00,1.99805,2.001,1.99316,1.99402
2025-12-15 11:00:00,1.99371,1.99529,1.98366,1.98781
2025-12-15 12:00:00,1.98781,1.98784,1.98228,1.98334
2025-12-15 13:00:00,1.98348,1.98461,1.95562,1.96487
2025-12-15 14:00:00,1.9642,1.98056,1.93068,1.94099
2025-12-15 15:00:00,1.94058,1.94305,1.91266,1.92581
2025-12-15 16:00:00,1.92596,1.93116,1.90702,1.91295
2025-12-15 17:00:00,1.91295,1.91499,1.89027,1.89178
2025-12-15 18:00:00,1.89155,1.89677,1.86895,1.8922
2025-12-15 19:00:00,1.89213,1.9086,1.89114,1.89655
2025-12-15 20:00:00,1.89649,1.89649,1.87925,1.88371
2025-12-15 21:00:00,1.88409,1.89954,1.88044,1.89107
2025-12-15 22:00:00,1.8915,1.89154,1.88045,1.89107
2025-12-15 23:00:00,1.89114,1.89954,1.89016,1.89833
2025-12-16 00:00:00,1.89836,1.89854,1.87835,1.87931
2025-12-16 01:00:00,1.87934,1.89328,1.86839,1.87276
2025-12-16 02:00:00,1.87268,1.87698,1.85985,1.8695
2025-12-16 03:00:00,1.86927,1.87365,1.85522,1.87288
2025-12-16 04:00:00,1.87285,1.8756,1.85236,1.8727
2025-12-16 05:00:00,1.87261,1.8839,1.8685,1.88196
2025-12-16 06:00:00,1.88196,1.89721,1.88114,1.89464
2025-12-16 07:00:00,1.89487,1.89752,1.87464,1.8755
2025-12-16 08:00:00,1.87554,1.88587,1.87412,1.87694
2025-12-16 09:00:00,1.87694,1.88194,1.87549,1.87924
2025-12-16 10:00:00,1.87934,1.91174,1.87759,1.90681
2025-12-16 11:00:00,1.90653,1.92529,1.90447,1.92081
2025-12-16 12:00:00,1.92067,1.93896,1.92038,1.93541
2025-12-16 13:00:00,1.93537,1.94835,1.9086,1.9086
2025-12-16 14:00:00,1.90882,1.93472,1.89865,1.9238
2025-12-16 15:00:00,1.9241,1.94605,1.9151,1.94067
2025-12-16 16:00:00,1.94094,1.94261,1.91754,1.92824
2025-12-16 17:00:00,1.92766,1.93471,1.91482,1.9164
2025-12-16 18:00:00,1.91641,1.9386,1.9142,1.93064
2025-12-16 19:00:00,1.93077,1.93358,1.91564,1.92656
2025-12-16 20:00:00,1.92656,1.93323,1.9222,1.92733
2025-12-16 21:00:00,1.92674,1.93,1.91857,1.92599
2025-12-16 22:00:00,1.92631,1.92982,1.92276,1.92678
2025-12-16 23:00:00,1.9269,1.93115,1.92298,1.92954
2025-12-17 00:00:00,1.92936,1.92936,1.91938,1.92398
2025-12-17 01:00:00,1.92399,1.93985,1.92055,1.92233
2025-12-17 02:00:00,1.92206,1.9342,1.9129,1.9309
2025-12-17 03:00:00,1.93072,1.93687,1.92509,1.92509
2025-12-17 04:00:00,1.9256,1.92904,1.91793,1.91869
2025-12-17 05:00:00,1.91862,1.92199,1.90604,1.9203
2025-12-17 06:00:00,1.92007,1.92963,1.91998,1.92147
2025-12-17 07:00:00,1.92307,1.93147,1.91852,1.92282
2025-12-17 08:00:00,1.92323,1.92328,1.90515,1.90727
2025-12-17 09:00:00,1.90705,1.90755,1.89871,1.90192
2025-12-17 10:00:00,1.90192,1.9088,1.89646,1.90705
2025-12-17 11:00:00,1.90733,1.91684,1.90606,1.91305
2025-12-17 12:00:00,1.91322,1.91548,1.90716,1.91121
2025-12-17 13:00:00,1.91146,1.92827,1.90476,1.92084
2025-12-17 14:00:00,1.921,1.96727,1.90461,1.96376
2025-12-17 15:00:00,1.96333,1.98712,1.90737,1.91109
2025-12-17 16:00:00,1.91103,1.92282,1.87942,1.89878
2025-12-17 17:00:00,1.89792,1.90085,1.8707,1.87274
2025-12-17 18:00:00,1.8734,1.88215,1.8531,1.85873
2025-12-17 19:00:00,1.85914,1.86723,1.8473,1.86534
2025-12-17 20:00:00,1.86508,1.88416,1.85829,1.8777
2025-12-17 21:00:00,1.87732,1.87795,1.85928,1.86394
2025-12-17 22:00:00,1.86429,1.87306,1.8557,1.86854
2025-12-17 23:00:00,1.86872,1.86884,1.85714,1.86272
2025-12-18 00:00:00,1.8629,1.8704,1.85961,1.87032
2025-12-18 01:00:00,1.86965,1.86965,1.85204,1.85613
2025-12-18 02:00:00,1.85639,1.87247,1.85376,1.86395
2025-12-18 03:00:00,1.86348,1.86433,1.85236,1.85596
2025-12-18 04:00:00,1.85613,1.86229,1.85373,1.85436
2025-12-18 05:00:00,1.85436,1.85436,1.83047,1.83207
2025-12-18 06:00:00,1.83192,1.83716,1.82709,1.83358
2025-12-18 07:00:00,1.83371,1.8443,1.83371,1.84155
2025-12-18 08:00:00,1.84167,1.85478,1.83839,1.85448
2025-12-18 09:00:00,1.85463,1.87267,1.84914,1.86997
2025-12-18 10:00:00,1.87021,1.88111,1.869,1.87647
2025-12-18 11:00:00,1.87669,1.8781,1.86658,1.87803
2025-12-18 12:00:00,1.87819,1.88845,1.87235,1.88239
2025-12-18 13:00:00,1.88251,1.92449,1.88251,1.91396
2025-12-18 14:00:00,1.91397,1.92648,1.89021,1.90212
2025-12-18 15:00:00,1.90152,1.9336,1.89533,1.9192
2025-12-18 16:00:00,1.91933,1.92054,1.90553,1.91012
2025-12-18 17:00:00,1.91011,1.91047,1.83847,1.86678
2025-12-18 18:00:00,1.86678,1.87682,1.84025,1.84366
2025-12-18 19:00:00,1.84325,1.8457,1.80088,1.80641
2025-12-18 20:00:00,1.8062,1.82331,1.80164,1.80192
2025-12-18 21:00:00,1.80202,1.82359,1.80191,1.82
2025-12-18 22:00:00,1.8202,1.82497,1.81444,1.8189
2025-12-18 23:00:00,1.8189,1.81898,1.80703,1.80784
2025-12-19 00:00:00,1.80788,1.81236,1.78117,1.79296
2025-12-19 01:00:00,1.79296,1.79296,1.77187,1.78278
2025-12-19 02:00:00,1.78236,1.79879,1.77377,1.7944
2025-12-19 03:00:00,1.79445,1.85358,1.79405,1.84015
2025-12-19 04:00:00,1.83996,1.84973,1.83771,1.83961
2025-12-19 05:00:00,1.84041,1.84045,1.82612,1.82827
2025-12-19 06:00:00,1.82826,1.85137,1.82571,1.85114
2025-12-19 07:00:00,1.85115,1.87624,1.85103,1.86747
2025-12-19 08:00:00,1.86743,1.87163,1.8594,1.86686
2025-12-19 09:00:00,1.8661,1.86956,1.86186,1.86522
2025-12-19 10:00:00,1.86522,1.86905,1.86202,1.8674
2025-12-19 11:00:00,1.86754,1.87218,1.86392,1.87032
2025-12-19 12:00:00,1.87148,1.88788,1.86608,1.87971
2025-12-19 13:00:00,1.88035,1.8847,1.86456,1.86732
2025-12-19 14:00:00,1.86789,1.8903,1.86455,1.87706
2025-12-19 15:00:00,1.87706,1.90468,1.87179,1.8755
2025-12-19 16:00:00,1.87546,1.90157,1.87408,1.88841
2025-12-19 17:00:00,1.88852,1.90777,1.87352,1.87374
2025-12-19 18:00:00,1.87385,1.89874,1.87385,1.89417
2025-12-19 19:00:00,1.89479,1.91822,1.89446,1.90811
2025-12-19 20:00:00,1.90869,1.92093,1.90521,1.90941
2025-12-19 21:00:00,1.91001,1.91207,1.90107,1.90266
2025-12-19 22:00:00,1.90279,1.91107,1.90131,1.90784
2025-12-19 23:00:00,1.90754,1.90966,1.90265,1.90925
2025-12-20 00:00:00,1.90936,1.9104,1.90192,1.90626
2025-12-20 01:00:00,1.90655,1.90724,1.90203,1.90273
2025-12-20 02:00:00,1.90267,1.90299,1.89364,1.89783
2025-12-20 03:00:00,1.89869,1.90723,1.89517,1.90438
2025-12-20 04:00:00,1.90446,1.90729,1.89928,1.90425
2025-12-20 05:00:00,1.90483,1.91896,1.90452,1.91414
2025-12-20 06:00:00,1.91418,1.91705,1.91372,1.91684
2025-12-20 07:00:00,1.91695,1.91976,1.90678,1.91428
2025-12-20 08:00:00,1.9143,1.93966,1.91422,1.92986
2025-12-20 09:00:00,1.92995,1.95914,1.92995,1.94938
2025-12-20 10:00:00,1.95027,1.95694,1.94012,1.94045
2025-12-20 11:00:00,1.94128,1.94503,1.93166,1.94368
2025-12-20 12:00:00,1.94371,1.94822,1.93919,1.9411
2025-12-20 13:00:00,1.94111,1.94317,1.92014,1.92844
2025-12-20 14:00:00,1.92821,1.93018,1.92019,1.92852
2025-12-20 15:00:00,1.92888,1.93511,1.9174,1.92136
2025-12-20 16:00:00,1.92165,1.92999,1.92058,1.92882
2025-12-20 17:00:00,1.92915,1.93151,1.92115,1.92403
2025-12-20 18:00:00,1.92454,1.92606,1.91955,1.92289
2025-12-20 19:00:00,1.92289,1.92616,1.91932,1.92395
2025-12-20 20:00:00,1.92438,1.92812,1.92368,1.92745
2025-12-20 21:00:00,1.92724,1.93078,1.92527,1.93078
2025-12-20 22:00:00,1.93183,1.93751,1.92589,1.93382
2025-12-20 23:00:00,1.93367,1.93634,1.93086,1.93352
2025-12-21 00:00:00,1.93291,1.93929,1.93,1.93869
2025-12-21 01:00:00,1.93919,1.94183,1.92772,1.92838
2025-12-21 02:00:00,1.92835,1.93445,1.91733,1.92463
2025-12-21 03:00:00,1.92484,1.93807,1.92374,1.92936
2025-12-21 04:00:00,1.92934,1.93044,1.92433,1.92445
2025-12-21 05:00:00,1.92506,1.92738,1.92188,1.92236
2025-12-21 06:00:00,1.92235,1.92448,1.92007,1.92075
2025-12-21 07:00:00,1.92,1.92845,1.91847,1.92538
2025-12-21 08:00:00,1.92537,1.94327,1.92212,1.93597
2025-12-21 09:00:00,1.93641,1.94889,1.93235,1.94533
2025-12-21 10:00:00,1.94549,1.94956,1.93148,1.9342
2025-12-21 11:00:00,1.93432,1.93616,1.93157,1.9338
2025-12-21 12:00:00,1.93445,1.93855,1.92696,1.92986
2025-12-21 13:00:00,1.92977,1.9299,1.89485,1.89935
2025-12-21 14:00:00,1.89821,1.91474,1.89691,1.90766
2025-12-21 15:00:00,1.90752,1.90926,1.8993,1.90481
2025-12-21 16:00:00,1.90485,1.90878,1.89923,1.9082
2025-12-21 17:00:00,1.90922,1.91845,1.90716,1.90847
2025-12-21 18:00:00,1.90811,1.91357,1.90217,1.91268
2025-12-21 19:00:00,1.91282,1.91959,1.90875,1.91803
2025-12-21 20:00:00,1.91786,1.91795,1.91184,1.91221
2025-12-21 21:00:00,1.91263,1.91905,1.90741,1.9077
2025-12-21 22:00:00,1.9077,1.9185,1.90614,1.91732
2025-12-21 23:00:00,1.91732,1.9269,1.91732,1.92202
2025-12-22 00:00:00,1.92198,1.94899,1.92198,1.92362
2025-12-22 01:00:00,1.92372,1.93697,1.9203,1.9203
2025-12-22 02:00:00,1.92059,1.92129,1.90337,1.91937
2025-12-22 03:00:00,1.91919,1.92633,1.91317,1.9203
2025-12-22 04:00:00,1.9203,1.92636,1.91823,1.92515
2025-12-22 05:00:00,1.92511,1.92848,1.91814,1.92008
2025-12-22 06:00:00,1.92007,1.92116,1.91389,1.91951
2025-12-22 07:00:00,1.92035,1.92881,1.92035,1.92762
2025-12-22 08:00:00,1.92714,1.93371,1.91695,1.91762
2025-12-22 09:00:00,1.91759,1.92413,1.91475,1.9223
2025-12-22 10:00:00,1.9223,1.92989,1.9173,1.92607
2025-12-22 11:00:00,1.92627,1.93805,1.92365,1.93457
2025-12-22 12:00:00,1.93477,1.9468,1.93163,1.93386
2025-12-22 13:00:00,1.93568,1.9379,1.92723,1.93307
2025-12-22 14:00:00,1.93392,1.94223,1.92473,1.94026
2025-12-22 15:00:00,1.94012,1.94357,1.91757,1.93396
2025-12-22 16:00:00,1.93408,1.94221,1.93293,1.93933
2025-12-22 17:00:00,1.93966,1.9398,1.922,1.93004
2025-12-22 18:00:00,1.92974,1.93796,1.92386,1.9271
2025-12-22 19:00:00,1.92678,1.92777,1.90207,1.90221
2025-12-22 20:00:00,1.90221,1.90618,1.89184,1.89729
2025-12-22 21:00:00,1.89731,1.90382,1.89399,1.89662
2025-12-22 22:00:00,1.89595,1.90914,1.89239,1.9088
2025-12-22 23:00:00,1.90886,1.90886,1.90106,1.904
2025-12-23 00:00:00,1.90443,1.91006,1.89988,1.90456
2025-12-23 01:00:00,1.90456,1.90889,1.89675,1.89834
2025-12-23 02:00:00,1.89813,1.9062,1.89128,1.89401
2025-12-23 03:00:00,1.8941,1.89528,1.88422,1.89235
2025-12-23 04:00:00,1.89228,1.8975,1.88831,1.88884
2025-12-23 05:00:00,1.88835,1.89064,1.87862,1.88304
2025-12-23 06:00:00,1.882,1.88642,1.87394,1.88204
2025-12-23 07:00:00,1.88211,1.88657,1.87836,1.88081
2025-12-23 08:00:00,1.88105,1.88237,1.876,1.87803
2025-12-23 09:00:00,1.87802,1.88725,1.87799,1.88613
2025-12-23 10:00:00,1.88595,1.90065,1.88585,1.89888
2025-12-23 11:00:00,1.89876,1.90536,1.89857,1.90528
2025-12-23 12:00:00,1.90511,1.90511,1.89647,1.89945
2025-12-23 13:00:00,1.89953,1.90122,1.87654,1.87875
2025-12-23 14:00:00,1.87921,1.88653,1.86343,1.87341
2025-12-23 15:00:00,1.87325,1.89221,1.87009,1.88196
2025-12-23 16:00:00,1.88054,1.89395,1.87859,1.89126
2025-12-23 17:00:00,1.89126,1.89286,1.86896,1.86957
2025-12-23 18:00:00,1.86957,1.88485,1.86794,1.88241
2025-12-23 19:00:00,1.88239,1.8875,1.87853,1.88261
2025-12-23 20:00:00,1.88264,1.89475,1.87763,1.88078
2025-12-23 21:00:00,1.88152,1.88484,1.87645,1.88175
2025-12-23 22:00:00,1.8818,1.88407,1.87562,1.87946
2025-12-23 23:00:00,1.87962,1.87962,1.8728,1.87317
2025-12-24 00:00:00,1.87379,1.87697,1.87,1.87364
2025-12-24 01:00:00,1.87387,1.87835,1.87065,1.87068
2025-12-24 02:00:00,1.87083,1.87101,1.85108,1.85471
2025-12-24 03:00:00,1.85388,1.86396,1.84515,1.86216
2025-12-24 04:00:00,1.86177,1.86768,1.85378,1.85543
2025-12-24 05:00:00,1.85557,1.8575,1.84363,1.84782
2025-12-24 06:00:00,1.84708,1.85391,1.83744,1.85224
2025-12-24 07:00:00,1.85283,1.86101,1.85096,1.85459
2025-12-24 08:00:00,1.85473,1.86251,1.85216,1.85283
2025-12-24 09:00:00,1.85338,1.85889,1.85338,1.85526
2025-12-24 10:00:00,1.85418,1.86973,1.85408,1.86582
2025-12-24 11:00:00,1.86586,1.87553,1.86586,1.86906
2025-12-24 12:00:00,1.869,1.87303,1.86336,1.87213
2025-12-24 13:00:00,1.87157,1.87262,1.8636,1.87008
2025-12-24 14:00:00,1.87019,1.87811,1.85222,1.85928
2025-12-24 15:00:00,1.85928,1.87044,1.85319,1.86377
2025-12-24 16:00:00,1.86375,1.87169,1.85601,1.86159
2025-12-24 17:00:00,1.86141,1.87002,1.85109,1.85157
2025-12-24 18:00:00,1.85139,1.8589,1.84949,1.85617
2025-12-24 19:00:00,1.85633,1.86273,1.8535,1.86261
2025-12-24 20:00:00,1.86194,1.86965,1.86194,1.86462
2025-12-24 21:00:00,1.86471,1.86641,1.86237,1.86405
2025-12-24 22:00:00,1.86391,1.87004,1.85999,1.86969
2025-12-24 23:00:00,1.87012,1.87013,1.86139,1.8624
2025-12-25 00:00:00,1.86186,1.86564,1.8568,1.85753
2025-12-25 01:00:00,1.85753,1.86683,1.85694,1.86568
2025-12-25 02:00:00,1.86562,1.87266,1.86326,1.87101
2025-12-25 03:00:00,1.87118,1.87424,1.86701,1.87007
2025-12-25 04:00:00,1.86988,1.87518,1.86896,1.87298
2025-12-25 05:00:00,1.87288,1.87365,1.8685,1.86906
2025-12-25 06:00:00,1.86882,1.87702,1.86631,1.87562
2025-12-25 07:00:00,1.87562,1.87636,1.87263,1.87448
2025-12-25 08:00:00,1.87432,1.88109,1.86542,1.87377
2025-12-25 09:00:00,1.87379,1.87466,1.86697,1.87223
2025-12-25 10:00:00,1.87223,1.87223,1.85368,1.85755
2025-12-25 11:00:00,1.85794,1.86467,1.85647,1.85922
2025-12-25 12:00:00,1.85811,1.86549,1.85559,1.86533
2025-12-25 13:00:00,1.86532,1.87071,1.86287,1.86837
2025-12-25 14:00:00,1.86903,1.87012,1.86487,1.86973
2025-12-25 15:00:00,1.86978,1.88888,1.86604,1.8829
2025-12-25 16:00:00,1.88299,1.88364,1.86935,1.87169
2025-12-25 17:00:00,1.87162,1.87236,1.86538,1.8709
2025-12-25 18:00:00,1.87122,1.87602,1.8701,1.87416
2025-12-25 19:00:00,1.87388,1.87424,1.87089,1.87357
2025-12-25 20:00:00,1.87361,1.87386,1.86506,1.86813
2025-12-25 21:00:00,1.86908,1.86974,1.86461,1.86557
2025-12-25 22:00:00,1.86517,1.86517,1.84067,1.84604
2025-12-25 23:00:00,1.84554,1.85138,1.82881,1.8328
2025-12-26 00:00:00,1.83236,1.8373,1.82465,1.83212
2025-12-26 01:00:00,1.83221,1.83979,1.82997,1.83657
2025-12-26 02:00:00,1.8366,1.88075,1.83371,1.86797
2025-12-26 03:00:00,1.86967,1.87404,1.85965,1.86497
2025-12-26 04:00:00,1.86471,1.87088,1.85529,1.86597
2025-12-26 05:00:00,1.86624,1.87275,1.86426,1.87
2025-12-26 06:00:00,1.87028,1.87829,1.86959,1.87495
2025-12-26 07:00:00,1.87524,1.88332,1.86194,1.86428
2025-12-26 08:00:00,1.86456,1.8703,1.86292,1.86697
