Date,Open,High,Low,Close,Volume
2024-04-15 15:30:00,86.034003,86.6859,85.92901,86.001001,39316640.0
2024-04-16 09:30:00,86.49,87.9,86.068011,87.082001,119026760.0
2024-04-16 10:30:00,87.059802,87.55,86.612,87.43351,52692470.0
2024-04-16 11:30:00,87.433,87.465,86.713,86.999,32063820.0
2024-04-16 12:30:00,86.988,87.778,86.906,87.46492,34252650.0
2024-04-16 13:30:00,87.44801,88.114,86.801,87.3325,51095240.0
2024-04-16 14:30:00,87.315,88.088,87.315,87.83851,37589150.0
2024-04-16 15:30:00,87.8505,87.87999,87.38001,87.4139,25867530.0
2024-04-17 09:30:00,88.3,88.775,86.032001,86.692,122916200.0
2024-04-17 10:30:00,86.66701,86.839,85.55501,86.176,64717290.0
2024-04-17 11:30:00,86.197,86.213,84.76,85.138,62364330.0
2024-04-17 12:30:00,85.13792,85.393,84.335,85.033002,64495830.0
2024-04-17 13:30:00,85.052002,85.48,84.934,85.207,41742930.0
2024-04-17 14:30:00,85.205,85.784,84.068011,84.1005,68936150.0
2024-04-17 15:30:00,84.111,84.62113,83.95,84.045001,48464610.0
2024-04-18 09:30:00,84.977,85.1,82.402,84.58888,149591780.0
2024-04-18 10:30:00,84.61716,85.792,84.605,85.471,66694440.0
2024-04-18 11:30:00,85.49,86.18999,85.36901,86.026111,46986410.0
2024-04-18 12:30:00,86.02525,86.062378,84.1,84.652,59675980.0
2024-04-18 13:30:00,84.669,84.877,84.223,84.655,41818250.0
2024-04-18 14:30:00,84.616,84.933,84.315,84.678,35507070.0
2024-04-18 15:30:00,84.68,85.166,84.439,84.658,29485170.0
2024-04-19 09:30:00,83.15,84.324,81.5145,81.9305,150371440.0
2024-04-19 10:30:00,81.9245,82.67,81.281,81.8685,89207530.0
2024-04-19 11:30:00,81.878,82.2635,80.208,80.225,91337390.0
2024-04-19 12:30:00,80.217,81.409,80.214,80.364,71645740.0
2024-04-19 13:30:00,80.3544,80.64,78.123,78.188,131629180.0
2024-04-19 14:30:00,78.137,78.646,76.223,76.944,173555510.0
2024-04-19 15:30:00,76.959,77.118,75.606,76.215,124058660.0
2024-04-22 09:30:00,78.111,79.626,76.4,77.141,211566460.0
2024-04-22 10:30:00,77.133,78.248,76.2,77.878,83969190.0
2024-04-22 11:30:00,77.851,78.9,77.738,78.484,63878360.0
2024-04-22 12:30:00,78.5,79.5,78.157,79.471,46113040.0
2024-04-22 13:30:00,79.467,80.070001,79.080011,79.638,62807110.0
2024-04-22 14:30:00,79.6435,80.032001,79.127,79.462,57963570.0
2024-04-22 15:30:00,79.4745,79.655,78.873,79.51,43989810.0
2024-04-23 09:30:00,80.795,82.447,80.264,82.3887,143025880.0
2024-04-23 10:30:00,82.397,82.757,81.83001,82.439,83205130.0
2024-04-23 11:30:00,82.419,82.695,81.917,82.152,39952820.0
2024-04-23 12:30:00,82.17185,82.229,81.461,81.876,40825180.0
2024-04-23 13:30:00,81.8813,82.69899,81.76936,82.578,39691610.0
2024-04-23 14:30:00,82.583,82.676,82.045007,82.626,36557580.0
2024-04-23 15:30:00,82.6255,82.76894,82.15278,82.4769,29455590.0
2024-04-24 09:30:00,83.978,84.082001,82.213,82.98,120663270.0
2024-04-24 10:30:00,82.97934,83.448,81.64001,81.978,67034890.0
2024-04-24 11:30:00,81.9695,82.20699,80.44876,80.7095,69276460.0
2024-04-24 12:30:00,80.719,81.62499,80.065997,81.47395,56421800.0
2024-04-24 13:30:00,81.465,81.886,80.0080017,80.03255,53189980.0
2024-04-24 14:30:00,80.04151,80.244,79.183,79.856,72650970.0
2024-04-24 15:30:00,79.83782,80.030988,79.35,79.7,42488040.0
2024-04-25 09:30:00,78.86801,82.415,78.223,81.997,151173010.0
2024-04-25 10:30:00,82.021997,82.1381,81.155,81.65383,51228400.0
2024-04-25 11:30:00,81.65195,82.143,81.040002,82.066998,39217320.0
2024-04-25 12:30:00,82.067999,82.66,81.7,82.4445,38765080.0
2024-04-25 13:30:00,82.441,83.2,82.431,82.568,43385880.0
2024-04-25 14:30:00,82.546,83.32299,82.32,82.9385,40194300.0
2024-04-25 15:30:00,82.96,82.98453,82.386,82.601,26494320.0
2024-04-26 09:30:00,83.899,86.98,83.387,86.21699,167548330.0
2024-04-26 10:30:00,86.216,87.41409,86.11601,86.99864,83889770.0
2024-04-26 11:30:00,86.999,87.162,86.226,87.015308,54327160.0
2024-04-26 12:30:00,87.002002,88.33093,86.87,88.14768,63760140.0
2024-04-26 13:30:00,88.154,88.175,87.012,87.574,59314260.0
2024-04-26 14:30:00,87.58586,87.84853,86.886,87.807,53501610.0
2024-04-26 15:30:00,87.816,87.857,87.228,87.69,42372890.0
2024-04-29 09:30:00,87.595,87.798,85.357,87.35466,144745780.0
2024-04-29 10:30:00,87.35,87.651,86.53805,86.999,59715440.0
2024-04-29 11:30:00,86.98135,87.18,86.452,87.10787,32860330.0
2024-04-29 12:30:00,87.11999,87.952,86.88,87.9045,32260600.0
2024-04-29 13:30:00,87.9045,87.992,87.202,87.5875,32764340.0
2024-04-29 14:30:00,87.5815,87.5815,86.525,87.086981,34512800.0
2024-04-29 15:30:00,87.11,87.95796,87.079999,87.747,28709840.0
2024-04-30 09:30:00,87.142,88.813,87.072778,87.4895,106541010.0
2024-04-30 10:30:00,87.45,88.18999,87.0099976,87.496,51716860.0
2024-04-30 11:30:00,87.51,87.547,86.70003,87.35,37289160.0
2024-04-30 12:30:00,87.3675,87.3675,86.3,86.612,34974320.0
2024-04-30 13:30:00,86.6,87.154,86.463,86.707,26320930.0
2024-04-30 14:30:00,86.701,87.18,86.66,87.036749,29736480.0
2024-04-30 15:30:00,87.023462,87.389,86.335,86.37,31944920.0
2024-05-01 09:30:00,85.05,85.549,83.0080017,83.752,116387310.0
2024-05-01 10:30:00,83.792,84.41335,82.28,82.7105,77125020.0
2024-05-01 11:30:00,82.695,83.090002,81.25456,82.254,73550810.0
2024-05-01 12:30:00,82.287,82.354,81.42,82.098993,41552280.0
2024-05-01 13:30:00,82.1,83.789,81.96701,83.75,64436570.0
2024-05-01 14:30:00,83.735,85.999,82.68,85.035999,110321450.0
2024-05-01 15:30:00,85.028003,85.028003,83.0,83.097998,52968680.0
2024-05-02 09:30:00,84.48,85.656,83.2,84.2505,124779640.0
2024-05-02 10:30:00,84.24659,85.18,83.82,84.634,51549030.0
2024-05-02 11:30:00,84.656,85.165,84.464,84.72,33286910.0
2024-05-02 12:30:00,84.71579,85.5,84.225,85.486,31912490.0
2024-05-02 13:30:00,85.5,85.76899,85.163,85.289,35873370.0
2024-05-02 14:30:00,85.29823,86.236,85.26,86.015503,40580310.0
2024-05-02 15:30:00,86.015002,86.15854,85.63301,85.816,29252670.0
2024-05-03 09:30:00,87.789,88.94746,87.040009,87.862,133416280.0
2024-05-03 10:30:00,87.887,88.54,87.52601,88.024591,57604840.0
2024-05-03 11:30:00,88.05,88.747,87.989,88.541,40671850.0
2024-05-03 12:30:00,88.55627,89.11,88.44801,88.824,40386560.0
2024-05-03 13:30:00,88.824,89.2,88.61,89.122,37575410.0
2024-05-03 14:30:00,89.1265,89.281,88.60201,88.863,40360690.0
2024-05-03 15:30:00,88.878,88.92999,88.597,88.787,27984490.0
2024-05-06 09:30:00,89.362,91.68799,89.054999,91.2384,133651230.0
2024-05-06 10:30:00,91.237,91.77499,88.789,91.714,54092580.0
2024-05-06 11:30:00,91.71562,91.96285,91.51501,91.604,38552680.0
2024-05-06 12:30:00,91.62899,91.991,91.445,91.713,32279230.0
2024-05-06 13:30:00,91.74499,91.93299,91.62001,91.9215,24612940.0
2024-05-06 14:30:00,91.92334,92.22,91.818,91.98,40238010.0
2024-05-06 15:30:00,91.967,92.165,91.67101,92.161,31252820.0
2024-05-07 09:30:00,91.085999,91.78099,89.012,89.736,145149690.0
2024-05-07 10:30:00,89.738,90.83492,89.692,90.427,61420700.0
2024-05-07 11:30:00,90.432,91.53999,90.316,91.397,46710590.0
2024-05-07 12:30:00,91.394,91.68232,91.04101,91.597,36875970.0
2024-05-07 13:30:00,91.63,91.72,89.9,90.15,53212420.0
2024-05-07 14:30:00,90.17199,90.659,89.721,90.354,44873960.0
2024-05-07 15:30:00,90.3595,90.725,90.12592,90.535,25799400.0
2024-05-08 09:30:00,89.488,91.194,89.42,90.983,99521120.0
2024-05-08 10:30:00,91.001001,91.114,89.532,89.9645,54917360.0
2024-05-08 11:30:00,89.9645,90.21799,89.5405,90.14587,41819910.0
2024-05-08 12:30:00,90.14755,90.52,89.93301,89.959,28775810.0
2024-05-08 13:30:00,89.934,90.535,89.861,90.51454,26328640.0
2024-05-08 14:30:00,90.519,90.578,90.06001,90.361,28079930.0
2024-05-08 15:30:00,90.37499,90.55,90.222,90.317,21576220.0
2024-05-09 09:30:00,90.537,91.071997,88.231,88.36,129559580.0
2024-05-09 10:30:00,88.317,89.582,88.31,89.54091,58550520.0
2024-05-09 11:30:00,89.55,89.699,88.68001,89.11,41503440.0
2024-05-09 12:30:00,89.13764,89.49564,88.752,89.20726,38678240.0
2024-05-09 13:30:00,89.2319,89.2319,88.71701,89.0080017,30104830.0
2024-05-09 14:30:00,89.017999,89.23999,88.502,88.6765,33801380.0
2024-05-09 15:30:00,88.684,88.926,88.45,88.79,31584110.0
2024-05-10 09:30:00,90.316,91.4,89.46701,89.51699,134104900.0
2024-05-10 10:30:00,89.531,90.195,89.36001,89.88991,53570270.0
2024-05-10 11:30:00,89.895,90.047992,89.233,89.771,34958660.0
2024-05-10 12:30:00,89.77724,90.019897,89.458,89.859,25966550.0
2024-05-10 13:30:00,89.874,90.122,89.656,89.938,26340740.0
2024-05-10 14:30:00,89.93266,89.9495,89.569,89.78,23391610.0
2024-05-10 15:30:00,89.782,89.985,89.561,89.886,21729750.0
2024-05-13 09:30:00,90.47,90.887,88.529,89.6705,91492070.0
2024-05-13 10:30:00,89.65,90.343,89.2,89.98,45704680.0
2024-05-13 11:30:00,89.957,90.855,89.82,90.731,40947830.0
2024-05-13 12:30:00,90.747,90.996,89.88,90.2145,35961730.0
2024-05-13 13:30:00,90.213,90.4,89.972,90.278,21441730.0
2024-05-13 14:30:00,90.2885,90.375,90.095837,90.296,18187280.0
2024-05-13 15:30:00,90.274,90.46,90.13371,90.399,22014330.0
2024-05-14 09:30:00,89.599,90.82099,88.945,90.69,90623540.0
2024-05-14 10:30:00,90.7105,91.246,90.168,91.1795,49302030.0
2024-05-14 11:30:00,91.19499,91.195,90.53601,90.6795,30722770.0
2024-05-14 12:30:00,90.6822,90.907,90.509,90.863,18512760.0
2024-05-14 13:30:00,90.865,91.541,90.611,91.34907,33012720.0
2024-05-14 14:30:00,91.3495,91.651,91.27708,91.39001,35959280.0
2024-05-14 15:30:00,91.38,91.59895,91.279,91.375,23674700.0
2024-05-15 09:30:00,92.472,93.519,91.599,93.38522,129933810.0
2024-05-15 10:30:00,93.391,94.47799,93.301,94.051007,71005800.0
2024-05-15 11:30:00,94.069568,94.675,94.029999,94.614,46746160.0
2024-05-15 12:30:00,94.614,94.687,94.059998,94.544,35228680.0
2024-05-15 13:30:00,94.537,94.85,94.356,94.602,35524140.0
2024-05-15 14:30:00,94.60053,94.766,94.358,94.591,37750070.0
2024-05-15 15:30:00,94.5855,94.861,94.51901,94.656,34065650.0
2024-05-16 09:30:00,94.903,95.81899,94.402,95.233,113273070.0
2024-05-16 10:30:00,95.257,95.632,95.037,95.45299,40212620.0
2024-05-16 11:30:00,95.45,95.541,94.674,94.957,34500200.0
2024-05-16 12:30:00,94.968,95.074988,94.103,94.447,31326100.0
2024-05-16 13:30:00,94.44322,94.722,94.26512,94.44399,24717180.0
2024-05-16 14:30:00,94.42496,95.172,94.414,94.981,30159650.0
2024-05-16 15:30:00,94.983,95.0030029,94.282,94.371,30738400.0
2024-05-17 09:30:00,94.4,94.74,92.90309,93.779,99911380.0
2024-05-17 10:30:00,93.77116,94.115,93.41401,93.663,42833900.0
2024-05-17 11:30:00,93.6715,93.679,93.1,93.374,30991300.0
2024-05-17 12:30:00,93.359,93.45598,93.040363,93.2,22507880.0
2024-05-17 13:30:00,93.199,93.274,91.81,91.9815,52632490.0
2024-05-17 14:30:00,91.95692,92.823,91.808,92.782,50695480.0
2024-05-17 15:30:00,92.779,92.813,92.30601,92.494,28470440.0
2024-05-20 09:30:00,93.75,95.2,93.44,94.82151,100829910.0
2024-05-20 10:30:00,94.822,94.932,94.20816,94.57809,42031120.0
2024-05-20 11:30:00,94.5755,94.693,94.028998,94.54341,35053530.0
2024-05-20 12:30:00,94.524,95.163,94.48,94.718,39133510.0
2024-05-20 13:30:00,94.7125,94.882,94.5492,94.8605,25249090.0
2024-05-20 14:30:00,94.873,95.194,94.81,95.104,33159560.0
2024-05-20 15:30:00,95.125,95.18,94.506,94.834,25529960.0
2024-05-21 09:30:00,93.599,94.3229,93.18,94.057147,106703170.0
2024-05-21 10:30:00,94.078003,94.996,94.05,94.859,54745070.0
2024-05-21 11:30:00,94.871,95.287,94.59201,95.15725,34435250.0
2024-05-21 12:30:00,95.156,95.19675,94.568,94.856,27301280.0
2024-05-21 13:30:00,94.865,95.049103,94.78,94.79101,20387950.0
2024-05-21 14:30:00,94.80899,95.12399,94.60278,95.0935,28136080.0
2024-05-21 15:30:00,95.081,95.4,95.012891,95.351,33741580.0
2024-05-22 09:30:00,95.411,95.9835,94.090997,94.442,117815090.0
2024-05-22 10:30:00,94.436,95.0255,94.32481,95.025,37156980.0
2024-05-22 11:30:00,95.028003,95.1725,94.45,94.98399,36305520.0
2024-05-22 12:30:00,94.97337,95.11499,94.754,94.891,30364220.0
2024-05-22 13:30:00,94.89344,94.89344,93.3,93.52,73571810.0
2024-05-22 14:30:00,93.40001,94.20075,93.386,94.20075,53086090.0
2024-05-22 15:30:00,94.207,94.95,94.172,94.95,52844140.0
2024-05-23 09:30:00,102.0,104.267,101.52,104.228,283248170.0
2024-05-23 10:30:00,104.2225,104.727,103.52001,104.59449,104957350.0
2024-05-23 11:30:00,104.6,105.196,104.411,105.15699,74448220.0
2024-05-23 12:30:00,105.1588,105.974,105.0,105.94999,59609330.0
2024-05-23 13:30:00,105.934,106.32,103.67001,104.0014038,103783220.0
2024-05-23 14:30:00,104.0,104.333,102.0030029,102.54447,106208180.0
2024-05-23 15:30:00,102.562,104.2,102.562,103.821,61012580.0
2024-05-24 09:30:00,104.51801,104.72799,103.0,103.97284,133461990.0
2024-05-24 10:30:00,104.0,104.991,103.875,104.689,56994220.0
2024-05-24 11:30:00,104.69877,104.866,104.062195,104.56851,34445670.0
2024-05-24 12:30:00,104.5829,104.99301,104.51001,104.804,39670460.0
2024-05-24 13:30:00,104.801,105.789,104.775,105.537,48026010.0
2024-05-24 14:30:00,105.548,106.171,105.125,105.95776,47616430.0
2024-05-24 15:30:00,105.949,106.473,105.77,106.46899,40314790.0
2024-05-28 09:30:00,109.967,112.16199,109.95001,111.4,185237130.0
2024-05-28 10:30:00,111.40776,112.4,111.322,112.164,70920340.0
2024-05-28 11:30:00,112.16073,113.27,111.97,112.588,69193800.0
2024-05-28 12:30:00,112.6053,114.438,112.59,114.3835,75280420.0
2024-05-28 13:30:00,114.3915,114.939,113.15601,113.488,74424770.0
2024-05-28 14:30:00,113.477,114.286,112.4,113.873,78688870.0
2024-05-28 15:30:00,113.89899,114.43899,112.9312,114.0,54355730.0
2024-05-29 09:30:00,113.054504,113.94099,111.017712,113.65238,194231440.0
2024-05-29 10:30:00,113.6965,114.834,113.45601,113.6705,79089300.0
2024-05-29 11:30:00,113.634,114.32,113.312,114.24301,46315100.0
2024-05-29 12:30:00,114.21801,114.927,114.16101,114.62999,49549750.0
2024-05-29 13:30:00,114.584,115.48975,114.1345,114.921,62059620.0
2024-05-29 14:30:00,114.90872,115.31899,114.67346,115.171,47831510.0
2024-05-29 15:30:00,115.126,115.34899,114.227,114.75601,43316070.0
2024-05-30 09:30:00,114.617,115.81915,114.020996,114.2515,123880740.0
2024-05-30 10:30:00,114.242,114.458,112.566,113.235,87747890.0
2024-05-30 11:30:00,113.233,114.25,113.15101,113.89661,41676780.0
2024-05-30 12:30:00,113.88199,114.042004,113.402,113.94,27397690.0
2024-05-30 13:30:00,113.90707,114.18199,113.25,113.56331,33311780.0
2024-05-30 14:30:00,113.5535,113.721,111.13601,111.88,58745570.0
2024-05-30 15:30:00,111.9035,112.093994,109.672,110.554,73810770.0
2024-05-31 09:30:00,112.513,112.699,109.0050049,109.52427,149641470.0
2024-05-31 10:30:00,109.452,110.070996,108.3,109.178,88144570.0
2024-05-31 11:30:00,108.97562,109.28767,107.022998,107.214,67538830.0
2024-05-31 12:30:00,107.22719,109.017004,107.174,108.926,51756340.0
2024-05-31 13:30:00,108.94175,109.016003,107.93665,108.21971,42111810.0
2024-05-31 14:30:00,108.233,109.2825,108.126,108.99888,44444090.0
2024-05-31 15:30:00,108.95601,110.346,108.95601,109.5735,58403500.0
2024-06-03 09:30:00,113.653,114.362,113.021655,114.122,134480370.0
2024-06-03 10:30:00,114.090247,114.133,112.0040039,113.085999,64314340.0
2024-06-03 11:30:00,113.085999,114.15999,112.71801,113.19795,50279850.0
2024-06-03 12:30:00,113.10137,113.63499,112.528,113.595,38151170.0
2024-06-03 13:30:00,113.6,114.087024,113.40001,113.58,36570260.0
2024-06-03 14:30:00,113.60232,114.595,113.3515,114.503,40795780.0
2024-06-03 15:30:00,114.563,115.0,114.138,114.9995,40957710.0
2024-06-04 09:30:00,115.55,116.123,114.1,114.62,127672070.0
2024-06-04 10:30:00,114.601,115.23,114.228,114.34449,47482190.0
2024-06-04 11:30:00,114.32,114.9,114.044995,114.8516,33572630.0
2024-06-04 12:30:00,114.862,115.52,114.677,115.068994,39435490.0
2024-06-04 13:30:00,115.085999,115.9,114.72501,115.88065,33037670.0
2024-06-04 14:30:00,115.885,116.6,115.55,116.090662,61385870.0
2024-06-04 15:30:00,116.087,116.52618,115.53199,116.44399,37022780.0
2024-06-05 09:30:00,118.372,119.84899,117.46801,119.7182,151435360.0
2024-06-05 10:30:00,119.728,119.99301,119.537,119.813,56977910.0
2024-06-05 11:30:00,119.83,120.0,119.7,119.9,39933330.0
2024-06-05 12:30:00,119.89751,121.229,119.822,120.86851,67936740.0
2024-06-05 13:30:00,120.87919,121.6,120.854,121.5726,53047070.0
2024-06-05 14:30:00,121.56,122.359,121.423,121.82699,62967340.0
2024-06-05 15:30:00,121.81128,122.4495,121.605,122.439,47276790.0
2024-06-06 09:30:00,124.091003,125.587,118.4,121.089001,281920950.0
2024-06-06 10:30:00,121.1738,122.383,120.045996,120.46248,88484570.0
2024-06-06 11:30:00,120.402,120.87,119.33752,119.727,58257820.0
2024-06-06 12:30:00,119.67916,120.35601,118.32,119.7795,71194190.0
2024-06-06 13:30:00,119.7795,120.375,119.17776,119.6,41585510.0
2024-06-06 14:30:00,119.599,120.48,119.47476,120.1615,47164110.0
2024-06-06 15:30:00,120.14399,121.40199,120.027039,120.941,46734140.0
2024-06-07 09:30:00,119.83997,119.84,118.022998,118.83031,118338220.0
2024-06-07 10:30:00,118.82366,119.451,118.70602,119.0060059,43795510.0
2024-06-07 11:30:00,119.025061,120.792,119.0,120.787,44458280.0
2024-06-07 12:30:00,120.78,121.69171,120.22101,120.9975,51942430.0
2024-06-07 13:30:00,120.976,121.47563,119.405,120.2235,45978490.0
2024-06-07 14:30:00,120.201,120.99399,119.95,120.64,41106510.0
2024-06-07 15:30:00,120.64,121.265,120.5,120.865,41159870.0
2024-06-10 09:30:00,120.099998,121.25,117.010002,119.93,97470996.0
2024-06-10 10:30:00,119.92,122.47,119.56,122.3083,52422800.0
2024-06-10 11:30:00,122.295,122.73,121.62,122.23,33786036.0
2024-06-10 12:30:00,122.23,123.099998,121.89,122.080002,29449166.0
2024-06-10 13:30:00,122.089401,122.79,121.080002,121.175,27701887.0
2024-06-10 14:30:00,121.17,122.47,120.53,122.39,33066431.0
2024-06-10 15:30:00,122.39,122.39,121.4605,121.65,22007126.0
2024-06-11 09:30:00,122.030197,122.87,120.66,121.026802,66836727.0
2024-06-11 10:30:00,121.055,121.4,120.010002,120.67,33197756.0
2024-06-11 11:30:00,120.6797,120.78,118.74,120.605,40854838.0
2024-06-11 12:30:00,120.61,120.87,119.81,120.28,17406621.0
2024-06-11 13:30:00,120.2899,120.9799,120.040001,120.93,15846329.0
2024-06-11 14:30:00,120.94,121.29,120.26,120.37,18277076.0
2024-06-11 15:30:00,120.365,120.99,120.3,120.91,14607752.0
2024-06-12 09:30:00,123.050003,126.84,122.57,126.84,114185375.0
2024-06-12 10:30:00,126.835,126.88,124.77,125.54,47269209.0
2024-06-12 11:30:00,125.54,125.95,125.13,125.58,24754779.0
2024-06-12 12:30:00,125.57,126.29,125.48,125.8794,22202179.0
2024-06-12 13:30:00,125.8601,126.11,124.54,125.65,27222005.0
2024-06-12 14:30:00,125.64,126.16,124.17,124.4401,29826604.0
2024-06-12 15:30:00,124.48,125.7295,124.19,125.27,23271771.0
2024-06-13 09:30:00,129.39999,129.7394,127.4,128.25999,91856606.0
2024-06-13 10:30:00,128.28999,129.059998,127.6,128.0050049,31939114.0
2024-06-13 11:30:00,128.0050049,129.050003,127.72,127.816,24525940.0
2024-06-13 12:30:00,127.815,128.60001,127.16,128.4088,21278424.0
2024-06-13 13:30:00,128.4099,128.99001,128.050003,128.84,17185929.0
2024-06-13 14:30:00,128.83,129.72,128.78,129.089996,27268436.0
2024-06-13 15:30:00,129.089996,129.8,128.89999,129.37,19991914.0
2024-06-14 09:30:00,129.94,132.75,128.32001,132.63969,96646990.0
2024-06-14 10:30:00,132.64,132.83501,130.42999,130.6804,45049456.0
2024-06-14 11:30:00,130.6714,131.39999,129.2,130.6703,38365593.0
2024-06-14 12:30:00,130.67,132.19,130.46001,132.032394,28932111.0
2024-06-14 13:30:00,132.029999,132.58,131.56,131.8175,27131550.0
2024-06-14 14:30:00,131.815,132.10001,131.39999,131.82001,28247358.0
2024-06-14 15:30:00,131.82001,132.070007,131.57001,131.98,20092283.0
2024-06-17 09:30:00,132.78,133.73,129.58009,130.25,104654313.0
2024-06-17 10:30:00,130.3065,131.46001,130.17,131.21001,34285425.0
2024-06-17 11:30:00,131.22,132.0,130.45,131.98,28985968.0
2024-06-17 12:30:00,131.985,132.46001,131.62,131.94,25974696.0
2024-06-17 13:30:00,131.94,132.53,131.83,132.074997,21674725.0
2024-06-17 14:30:00,132.080002,132.58,132.020004,132.25,21273256.0
2024-06-17 15:30:00,132.24001,132.42999,130.96001,131.089996,24008812.0
2024-06-18 09:30:00,131.039993,133.71989,130.7701,133.059998,78263233.0
2024-06-18 10:30:00,133.070007,133.58,132.7,133.47,31207876.0
2024-06-18 11:30:00,133.46181,134.8,133.32001,134.44569,35425830.0
2024-06-18 12:30:00,134.44,135.73,134.25,135.62,34389569.0
2024-06-18 13:30:00,135.63989,136.33,135.070007,135.875,38022838.0
2024-06-18 14:30:00,135.86501,136.22,135.34,135.72,28647978.0
2024-06-18 15:30:00,135.7101,136.0,135.020004,135.67999,23745246.0
2024-06-20 09:30:00,139.85001,140.75999,136.13,138.1516,146856803.0
2024-06-20 10:30:00,138.16,139.53,137.85001,138.989,45306162.0
2024-06-20 11:30:00,138.98599,139.0,134.070007,134.145,58924575.0
2024-06-20 12:30:00,134.14,134.57001,130.55,131.24001,76306044.0
2024-06-20 13:30:00,131.24361,133.3,129.53,133.11031,63217513.0
2024-06-20 14:30:00,133.11,133.28999,129.83,131.2984,44957208.0
2024-06-20 15:30:00,131.2999,132.50999,130.60001,130.72,35806912.0
2024-06-21 09:30:00,127.0,128.78,124.3,125.68,167898676.0
2024-06-21 10:30:00,125.6401,128.89,125.13,128.28999,57256665.0
2024-06-21 11:30:00,128.30991,130.63,127.59,129.089996,50080293.0
2024-06-21 12:30:00,129.095993,129.69,126.45,126.85,40958655.0
2024-06-21 13:30:00,126.84,127.1099,126.019997,126.665,50584726.0
2024-06-21 14:30:00,126.66,127.19,126.15,126.735,32091365.0
2024-06-21 15:30:00,126.735,127.07,125.099998,127.059998,40322778.0
2024-06-24 09:30:00,122.94,124.46,120.74,120.89,120813827.0
2024-06-24 10:30:00,120.85,121.89,118.29,119.82,101678036.0
2024-06-24 11:30:00,119.825,121.15,119.38,120.76,44960252.0
2024-06-24 12:30:00,120.75,121.32,119.0,119.315,40844824.0
2024-06-24 13:30:00,119.315,119.9292,118.51,118.67,36757889.0
2024-06-24 14:30:00,118.67,120.68,118.3501,120.38,41572729.0
2024-06-24 15:30:00,120.37,120.9,118.040001,118.07,40907632.0
2024-06-25 09:30:00,121.2,122.62,119.32,121.9999,127924813.0
2024-06-25 10:30:00,121.984,124.35,121.42,124.11,59868901.0
2024-06-25 11:30:00,124.095001,125.59,123.91,124.57,51742634.0
2024-06-25 12:30:00,124.57,125.31,123.0401,124.37,40123900.0
2024-06-25 13:30:00,124.36,125.17,123.95,125.1292,28842240.0
2024-06-25 14:30:00,125.12,126.36,124.62,126.32,34177398.0
2024-06-25 15:30:00,126.32,126.5,125.57,126.25,32599183.0
